List of Banks in Peer Group -- 11 Insured commercial banks having assets between $50 million and $100 million, with 3 or more full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	12/31/2005
Number of Banks in Peer Group	351

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
250430	21050	NM	FIRST STATE BANK OF THE SOUTH, INC.	SULLIGENT	AL	4	89,583	1,002
253730	9615	NM	SWEET WATER STATE BANK	SWEET WATER	AL	3	54,922	447
291330	1744	NM	FIRST BANK	WADLEY	AL	4	54,087	1,031
384335	20972	NM	HORIZON BANK	FYFFE	AL	3	80,923	982
386432	20429	NM	LIBERTY BANK	GERALDINE	AL	4	83,821	1,347
437138	24307	NM	FIRST BANK OF THE SOUTH	RAINSVILLE	AL	3	69,798	428
450034	22769	NM	SOUTHWEST BANK OF ALABAMA	MCINTOSH	AL	4	76,660	891
470032	50	NM	COMMUNITY SPIRIT BANK	RED BAY	AL	3	75,706	537
522034	17975	NM	COMMERCIAL BANK OF OZARK, THE	OZARK	AL	3	62,249	351
543338	16743	NM	MERCHANTS & FARMERS BANK	MILLPORT	AL	3	68,401	458
1474309	32968	NM	COMMUNITY BANK & TRUST-ALABAMA	UNION SPRINGS	AL	5	59,674	707
1897168	33519	NM	FIRST TUSKEGEE BANK	TUSKEGEE	AL	3	64,445	565
1871122	33456	NM	SOUTHERN STATE BANK	MALVERN	AR	3	76,840	586
1879043	33471	NM	GREERS FERRY LAKE STATE BANK	HEBER SPRINGS	AR	4	53,769	364
712648	12531	NM	PEOPLES BANK, THE	MAGNOLIA	AR	3	54,664	802
314444	1028	NM	FORDYCE BANK & TRUST CO.	FORDYCE	AR	4	94,124	821
709675	23671	NM	AMERIKA SAMOA BANK	PAGO PAGO	AS	5	92,369	2,119
475653	17411	NM	MOUNTAIN VALLEY BANK	WALDEN	CO	4	52,619	66
247551	3017	SM	HIGH PLAINS BANK	FLAGLER	CO	4	75,535	1,030
98351	1779	NM	CITIZENS STATE BANK OF OURAY, THE	OURAY	CO	4	67,596	1,413
2693693	34873	NM	BANK OF THE SAN JUANS	DURANGO	CO	3	97,615	1,346
1008209	2496	N	NATIONAL IRON BANK, THE	SALISBURY	CT	4	97,539	605
535931	16396	NM	LAFAYETTE STATE BANK	MAYO	FL	3	54,917	387
479932	15878	NM	MERCHANTS AND FARMERS BANK	DONALSONVILLE	GA	3	90,496	1,171
631039	10055	NM	PATTERSON BANK, THE	PATTERSON	GA	3	93,772	1,455
715032	15216	NM	PEOPLES BANK	LYONS	GA	3	61,213	350
776734	5691	NM	FARMERS STATE BANK	LUMPKIN	GA	3	53,401	238
882130	18605	NM	PINELAND STATE BANK	METTER	GA	3	61,153	537
36933	19163	NM	FIRST STATE BANK	WRENS	GA	4	92,339	751
169233	19792	NM	COLONY BANK OF DODGE COUNTY	EASTMAN	GA	3	73,686	933
280138	21526	NM	WEST CENTRAL GEORGIA BANK	THOMASTON	GA	3	86,101	1,265
376433	15926	NM	FIRST CITIZENS BANK	GLENNVILLE	GA	3	77,180	353
1015832	15813	NM	BANK OF EARLY	BLAKELY	GA	3	72,114	1,202
1435412	32739	NM	UNITED BANK & TRUST COMPANY	ROCKMART	GA	3	76,436	498
986935	155	NM	BANK OF ALAPAHA	ALAPAHA	GA	4	83,634	1,089
989534	16228	NM	WHEELER COUNTY STATE BANK	ALAMO	GA	3	60,914	860
995571	32532	NM	SOUTH GEORGIA BANK	GLENNVILLE	GA	3	84,891	1,220
972143	18518	NM	WESTSIDE STATE BANK	WESTSIDE	IA	4	48,434	618
977942	14973	SM	HEDRICK SAVINGS BANK	OTTUMWA	IA	3	59,551	469
924348	15851	NM	SECURITY STATE BANK	INDEPENDENCE	IA	3	66,766	623
2848055	35373	NM	HENRY COUNTY BANK	MOUNT PLEASANT	IA	3	59,043	415
2882983	35477	NM	CITIZENS FIRST BANK	CLINTON	IA	3	95,282	919
329149	16547	NM	BANK PLUS	ESTHERVILLE	IA	4	78,716	738
