List of Banks in Peer Group -- 11 Insured commercial banks having assets between $50 million and $100 million, with 3 or more full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	06/30/2008
Number of Banks in Peer Group	297

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
250430	21050	NM	FIRST STATE BANK OF THE SOUTH, INC.	SULLIGENT	AL	5	90,138	225
253730	9615	NM	SWEET WATER STATE BANK	SWEET WATER	AL	3	66,120	499
291330	1744	NM	FIRST BANK	WADLEY	AL	4	68,093	819
384335	20972	NM	HORIZON BANK	FYFFE	AL	3	95,638	443
386432	20429	NM	LIBERTY BANK	GERALDINE	AL	4	93,014	508
437138	24307	NM	FIRST BANK OF THE SOUTH	RAINSVILLE	AL	3	79,694	294
522034	17975	NM	COMMERCIAL BANK OF OZARK, THE	OZARK	AL	3	72,310	427
1474309	32968	NM	COMMUNITY BANK & TRUST-ALABAMA	UNION SPRINGS	AL	6	78,680	270
1897168	33519	NM	FIRST TUSKEGEE BANK	TUSKEGEE	AL	3	82,647	501
1879043	33471	NM	GREERS FERRY LAKE STATE BANK	HEBER SPRINGS	AR	4	62,804	281
596642	5629	NM	HOMEBANK OF ARKANSAS	PORTLAND	AR	5	64,106	182
629148	105	NM	BANK OF CAVE CITY	CAVE CITY	AR	4	97,613	430
712648	12531	NM	PEOPLES BANK, THE	MAGNOLIA	AR	4	93,765	647
101345	8727	NM	CITIZENS STATE BANK	BALD KNOB	AR	3	69,583	344
98351	1779	NM	CITIZENS STATE BANK OF OURAY, THE	OURAY	CO	4	71,415	646
187451	9216	NM	KIT CARSON STATE BANK	KIT CARSON	CO	3	53,953	-7
247551	3017	SM	HIGH PLAINS BANK	FLAGLER	CO	4	88,282	801
444556	3031	NM	POINTS WEST COMMUNITY BANK	JULESBURG	CO	4	91,479	693
387055	1778	NM	STATE BANK, THE	LA JUNTA	CO	3	92,150	205
1008209	2496	N	NATIONAL IRON BANK, THE	SALISBURY	CT	4	97,034	192
535931	16396	NM	LAFAYETTE STATE BANK	MAYO	FL	3	67,076	365
398631	17880	NM	CITIZENS STATE BANK	PERRY	FL	3	78,496	306
280138	21526	NM	WEST CENTRAL GEORGIA BANK	THOMASTON	GA	3	92,286	759
169233	19792	NM	COLONY BANK OF DODGE COUNTY	EASTMAN	GA	3	84,510	485
695732	19753	NM	CITIZENS STATE BANK	KINGSLAND	GA	3	68,029	204
1015832	15813	NM	BANK OF EARLY	BLAKELY	GA	3	84,273	559
1435412	32739	NM	UNITED BANK & TRUST COMPANY	ROCKMART	GA	3	105,802	-120
986935	155	NM	BANK OF ALAPAHA	ALAPAHA	GA	4	92,711	259
776734	5691	NM	FARMERS STATE BANK	LUMPKIN	GA	3	58,019	68
772240	10114	NM	COMMUNITY STATE BANK	TIPTON	IA	4	85,180	337
774347	14807	NM	FARMERS SAVINGS BANK	COLESBURG	IA	3	92,137	705
855648	15320	NM	LAURENS STATE BANK	LAURENS	IA	3	59,044	385
924348	15851	NM	SECURITY STATE BANK	INDEPENDENCE	IA	3	77,732	575
952846	14291	SM	IOWA STATE BANK	WAPELLO	IA	4	58,472	284
972143	18518	NM	WESTSIDE STATE BANK	WESTSIDE	IA	4	57,220	401
977942	14973	SM	HEDRICK SAVINGS BANK	OTTUMWA	IA	4	67,281	58
676245	5795	SM	SECURITY SAVINGS BANK	EAGLE GROVE	IA	3	95,626	662
678744	1550	SM	CENTRAL STATE BANK	ELKADER	IA	4	93,628	778
750846	15839	NM	SECURITY STATE BANK	ALGONA	IA	3	58,911	266
640442	8752	NM	FIRST TRUST AND SAVINGS BANK	WHEATLAND	IA	6	95,888	414
646042	8510	NM	FARMERS TRUST & SAVINGS BANK	EARLING	IA	3	74,015	586
651149	16151	SM	STATE BANK	SPENCER	IA	3	52,150	326
537243	5797	NM	FARMERS STATE BANK	NORTHWOOD	IA	7	98,902	550
588348	13735	NM	SAVINGS BANK	PRIMGHAR	IA	3	78,104	384
604547	14809	NM	HEARTLAND BANK	SOMERS	IA	4	79,102	605
616540	14208	SM	SECURITY SAVINGS BANK	GOWRIE	IA	6	76,089	340
180041	14783	NM	PATRIOT BANK	BROOKLYN	IA	6	97,384	197
180443	17347	SM	IOWA PRAIRIE BANK	BRUNSVILLE	IA	3	53,092	349
247645	8093	NM	FIRST STATE BANK	NORA SPRINGS	IA	6	71,846	349
242949	4482	N	FIRST NEWTON NATIONAL BANK	NEWTON	IA	3	84,363	354
233246	14904	NM	FIRST COMMUNITY BANK	NEWELL	IA	3	55,173	386
208440	8760	NM	FARMERS STATE BANK	ALGONA	IA	3	72,779	404
137643	9105	NM	WEST IOWA BANK	WEST BEND	IA	4	78,268	409
276645	26944	SM	AMERICAN STATE BANK	OSCEOLA	IA	3	98,297	899
329149	16547	NM	BANK PLUS	ESTHERVILLE	IA	4	79,259	626
403348	5822	NM	CITIZENS STATE BANK	WAUKON	IA	4	72,328	304
380346	10500	NM	FARMERS SAVINGS BANK	WEVER	IA	3	53,739	276
425845	235	NM	SECURITY STATE BANK	SUTHERLAND	IA	3	67,740	566
475046	9293	NM	GATEWAY STATE BANK	CLINTON	IA	3	97,281	220
2632599	34694	NM	IOWA BANK	BELLEVUE	IA	3	50,111	225
2847085	35229	NM	SOUTHERN ILLINOIS BANK	JOHNSTON CITY	IL	4	53,914	195
476342	939	SM	CITIZENS FIRST STATE BANK OF WALNUT	WALNUT	IL	4	65,319	90
443634	8491	NM	SCOTT STATE BANK	BETHANY	IL	3	67,649	602
303747	3818	NM	FIRST BANK AND TRUST COMPANY OF MURPHYSBORO, THE	MURPHYSBORO	IL	3	55,562	142
371942	11719	NM	FARMERS BANK OF LIBERTY, THE	LIBERTY	IL	3	61,964	380
372444	3808	N	LITCHFIELD NATIONAL BANK, THE	LITCHFIELD	IL	3	82,649	379
270148	19689	NM	STATE BANK OF WHITTINGTON	BENTON	IL	4	75,863	463
273840	3846	SM	COMMUNITY FIRST BANK OF THE HEARTLAND	MOUNT VERNON	IL	3	49,915	438
148144	12393	NM	WEMPLE STATE BANK	WAVERLY	IL	3	52,367	302
151546	3845	N	SECURITY NATIONAL BANK	WITT	IL	3	55,758	303
152440	8487	NM	CENTRAL STATE BANK	CLAYTON	IL	3	84,257	642
35842	10868	SM	PREMIER BANK OF JACKSONVILLE	JACKSONVILLE	IL	4	94,884	223
230740	11705	NM	FREEDOM BANK	STERLING	IL	3	83,882	11
231279	30220	N	CHESTER NATIONAL BANK	CHESTER	IL	3	78,105	218
180845	10788	SM	ILLINI STATE BANK	OGLESBY	IL	3	71,005	388
593940	16413	NM	BANK OF STRONGHURST	STRONGHURST	IL	4	67,158	159
484141	13380	NM	COMMUNITY TRUST BANK	IRVINGTON	IL	3	74,504	354
