List of Banks in Peer Group -- CTCOM All Insured Commercial Banks in Connecticut

Reporting Period End Date	12/31/2008
Number of Banks in Peer Group	24

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
2756909	34876	N	CONNECTICUT COMMUNITY BANK, NATIONAL ASSOCIATION	WESTPORT	CT	9	397,732	-5,863
2236821	33928	N	PATRIOT NATIONAL BANK	STAMFORD	CT	19	881,563	-6,545
509400	2521	N	CITIZENS NATIONAL BANK, THE	PUTNAM	CT	5	257,373	-3,148
1008209	2496	N	NATIONAL IRON BANK, THE	SALISBURY	CT	4	97,428	490
1439054	32836	NM	PRIME BANK	ORANGE	CT	1	46,225	47
3715341	58785	NM	QUINNIPIAC BANK AND TRUST COMPANY	HAMDEN	CT	1	16,914	-2,361
115100	2526	N	FIRST NATIONAL BANK OF SUFFIELD, THE	SUFFIELD	CT	4	178,157	554
2290887	33999	NM	SIMSBURY BANK AND TRUST COMPANY, INC., THE	SIMSBURY	CT	4	215,725	-617
695705	2500	N	FIRST NATIONAL BANK OF LITCHFIELD, THE	LITCHFIELD	CT	10	526,056	-4,040
965800	26948	NM	WILTON BANK, THE	WILTON	CT	1	100,170	288
3466988	58307	NM	BANK OF GREENWICH, THE	GREENWICH	CT	1	45,336	-2,787
2858205	35378	NM	VALLEY BANK	BRISTOL	CT	4	234,783	-1,166
436711	20693	N	HUDSON VALLEY BANK, N.A.	STAMFORD	CT	30	2,252,091	31,987
2799399	35159	NM	CASTLE BANK AND TRUST COMPANY	MERIDEN	CT	2	65,562	-939
2914905	57041	NM	COMMUNITY'S BANK, THE	BRIDGEPORT	CT	1	41,161	-488
2996536	57138	NM	APPLE VALLEY BANK & TRUST COMPANY, THE	CHESHIRE	CT	3	78,243	-586
3794300	58880	NM	BANK OF FAIRFIELD, THE	FAIRFIELD	CT	2	12,055	-1,410
761806	18221	N	WEBSTER BANK, NATIONAL ASSOCIATION	WATERBURY	CT	179	17,242,188	-254,337
3047314	57251	NM	BANK OF SOUTHERN CONNECTICUT, THE	NEW HAVEN	CT	4	112,572	361
3109043	57368	NM	BANK OF NEW CANAAN, THE	NEW CANAAN	CT	2	206,370	1,121
821906	18467	NM	SALISBURY BANK AND TRUST COMPANY	LAKEVILLE	CT	7	476,812	1,125
3428258	58257	NM	DARIEN ROWAYTON BANK	DARIEN	CT	2	60,029	-3,626
3251081	57690	SM	CONNECTICUT BANK & TRUST COMPANY, THE	HARTFORD	CT	8	203,233	-2,476
3151837	57475	NM	CONNECTICUT RIVER COMMUNITY BANK	WETHERSFIELD	CT	2	161,560	420
