List of Banks in Peer Group -- MNSVG All Insured Savings Banks in Minnesota

Reporting Period End Date	03/31/2019
Number of Banks in Peer Group	13

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,645,458	3,081
291376	30492	SI	JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION	JACKSON	MN	1	37,793	37
685779	27932	SI	RIVERWOOD BANK	BAXTER	MN	10	418,774	787
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	3	162,945	189
773171	30943	SI	MID-CENTRAL FEDERAL SAVINGS BANK	WADENA	MN	3	115,294	195
258874	29426	SI	WORTHINGTON FEDERAL SAVINGS BANK, F.S.B.	WORTHINGTON	MN	2	75,464	139
3971	28865	SI	MIDCOUNTRY BANK	BLOOMINGTON	MN	14	792,825	1,316
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	13	723,040	1,762
484776	32082	SI	VIKING BANK	ALEXANDRIA	MN	1	175,800	638
416973	31443	SI	BRAINERD SAVINGS & LOAN FEDERAL ASSOCIATION	BRAINERD	MN	2	67,061	-75
3229642	57695	SI	AMERICAN INVESTORS BANK AND MORTGAGE	EDEN PRAIRIE	MN	1	73,825	88
890078	29049	SI	LAKE CITY FEDERAL BANK	LAKE CITY	MN	1	69,580	98
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	117,704	327
