List of Banks in Peer Group -- TRST302 Trust Assets between $10 billion and $100 billion 

Reporting Period End Date	03/31/2016
Number of Banks in Peer Group	52

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1520	124,716,264	288,068
63069	17281	N	CITY NATIONAL BANK	LOS ANGELES	CA	75	36,728,224	52,129
212465	22826	N	MUFG UNION BANK, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	361	115,187,457	52,414
670560	26732	NC	DEUTSCHE BANK NATIONAL TRUST COMPANY	LOS ANGELES	CA	1	198,389	43
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	129,447	5,165
1977248	33639	NM	TRUST COMPANY OF AMERICA	CENTENNIAL	CO	1	637,071	2,519
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	16,219	811
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	51	5,592,789	16,228
488318	24867	NM	BNY MELLON TRUST OF DELAWARE	WILMINGTON	DE	1	136,750	890
2265456	34069	N	WILMINGTON TRUST, NATIONAL ASSOCIATION	WILMINGTON	DE	2	2,308,148	939
2916963	57047	NC	U.S. BANK TRUST NATIONAL ASSOCIATION	WILMINGTON	DE	1	590,382	1,434
3066025	57337	NC	GOLDMAN SACHS TRUST COMPANY, NATIONAL ASSOCIATION, THE	WILMINGTON	DE	1	72,680	5,561
3310287	58011	NC	BESSEMER TRUST COMPANY OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	1	14,949	1,512
2262718	33962	NC	SYNOVUS TRUST COMPANY, NATIONAL ASSOCIATION	COLUMBUS	GA	1	77,673	784
395238	873	NM	SYNOVUS BANK	COLUMBUS	GA	252	28,664,756	65,420
975751	91325	N	ATLANTIC TRUST COMPANY, NATIONAL ASSOCIATION	ATLANTA	GA	2	168,232	1,558
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1416	187,894,114	468,749
397531	903	NM	AMALGAMATED BANK OF CHICAGO	CHICAGO	IL	2	761,170	583
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	26,881	683
692704	23741	NC	WELLINGTON TRUST COMPANY NATIONAL ASSOCIATION	BOSTON	MA	1	87,395	566
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	91,646	14,622
772446	1596	N	COMERICA BANK & TRUST, NATIONAL ASSOCIATION	ANN ARBOR	MI	1	50,300	3,335
601050	24998	SM	COMMERCE BANK	KANSAS CITY	MO	184	24,278,802	66,900
936855	8273	N	UMB BANK, NATIONAL ASSOCIATION	KANSAS CITY	MO	112	19,051,949	34,708
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	3,576,322	-3,940
463735	12441	NM	WHITNEY BANK	GULFPORT	MS	196	22,829,968	6,634
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	2074	204,137,746	554,370
933256	3931	N	ALERUS FINANCIAL, NATIONAL ASSOCIATION	GRAND FORKS	ND	20	1,916,543	4,261
527954	5452	N	FIRST NATIONAL BANK OF OMAHA	OMAHA	NE	97	18,189,344	43,066
7009	20015	NM	BESSEMER TRUST COMPANY	WOODBRIDGE	NJ	1	913,942	3,817
976703	21868	N	BESSEMER TRUST COMPANY, N.A.	NEW YORK	NY	1	2,163,456	3,014
661308	622	NM	AMALGAMATED BANK	NEW YORK	NY	16	3,778,715	1,745
931207	25824	NC	BROWN BROTHERS HARRIMAN TRUST COMPANY, N.A.	NEW YORK	NY	1	12,950	391
3939240	58927	NC	EVERCORE TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	23,502	827
2729677	34710	SI	NATIONWIDE BANK	COLUMBUS	OH	2	6,360,047	15
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	1238	138,261,034	342,328
12311	6560	N	HUNTINGTON NATIONAL BANK, THE	COLUMBUS	OH	769	71,378,164	178,590
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	965	94,070,604	209,534
339858	4214	N	BOKF, NATIONAL ASSOCIATION	TULSA	OK	127	31,209,409	42,070
934329	7946	N	BNY MELLON, NATIONAL ASSOCIATION	PITTSBURGH	PA	6	22,919,714	44,494
2826017	35317	NC	GLENMEDE TRUST COMPANY, NATIONAL ASSOCIATION, THE	PHILADELPHIA	PA	1	73,604	5,180
3045383	57304	NC	VANGUARD NATIONAL TRUST COMPANY, NATIONAL ASSOCIATION	MALVERN	PA	1	86,595	3,049
2973386	35388	SI	SEI PRIVATE TRUST COMPANY	OAKS	PA	1	143,991	9,638
940311	34968	SM	BANCO POPULAR DE PUERTO RICO	SAN JUAN	PR	183	27,715,000	81,000
485559	4977	N	FIRST TENNESSEE BANK NATIONAL ASSOCIATION	MEMPHIS	TN	169	26,388,356	60,233
60143	983	SM	COMERICA BANK	DALLAS	TX	475	69,050,010	66,215
682563	5510	SM	FROST BANK	SAN ANTONIO	TX	126	27,845,322	70,071
276579	2270	N	ZB, NATIONAL ASSOCIATION	SALT LAKE CITY	UT	454	58,375,765	97,860
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	MC LEAN	VA	229	196,312,483	106,847
917742	5296	N	ASSOCIATED BANK, NATIONAL ASSOCIATION	GREEN BAY	WI	219	27,586,553	46,620
1629903	27102	NC	ASSOCIATED TRUST COMPANY, NATIONAL ASSOCIATION	MILWAUKEE	WI	1	34,513	1,571
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	213,350	4,793
