List of Banks in Peer Group -- TRST302 Trust Assets between $10 billion and $100 billion 

Reporting Period End Date	12/31/2015
Number of Banks in Peer Group	54

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1542	121,007,397	1,116,176
63069	17281	N	CITY NATIONAL BANK	LOS ANGELES	CA	75	33,938,654	209,558
212465	22826	N	MUFG UNION BANK, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	360	112,813,397	558,480
670560	26732	NC	DEUTSCHE BANK NATIONAL TRUST COMPANY	LOS ANGELES	CA	1	187,176	11,772
812164	26474	NC	STATE STREET BANK AND TRUST COMPANY OF CALIFORNIA, N.A.	LOS ANGELES	CA	1	15,047	256
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	82,811	15,755
1977248	33639	NM	TRUST COMPANY OF AMERICA	CENTENNIAL	CO	1	713,737	8,462
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	17,108	2,921
2265456	34069	N	WILMINGTON TRUST, NATIONAL ASSOCIATION	WILMINGTON	DE	2	2,463,579	36,662
2916963	57047	NC	U.S. BANK TRUST NATIONAL ASSOCIATION	WILMINGTON	DE	1	588,796	5,143
3066025	57337	NC	GOLDMAN SACHS TRUST COMPANY, NATIONAL ASSOCIATION, THE	WILMINGTON	DE	1	63,657	19,433
3310287	58011	NC	BESSEMER TRUST COMPANY OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	1	15,503	5,036
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	54	5,066,383	54,545
488318	24867	NM	BNY MELLON TRUST OF DELAWARE	WILMINGTON	DE	1	140,667	3,848
395238	873	NM	SYNOVUS BANK	COLUMBUS	GA	253	27,812,871	259,688
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1420	183,865,997	1,978,573
975751	91325	N	ATLANTIC TRUST COMPANY, NATIONAL ASSOCIATION	ATLANTA	GA	2	179,789	3,920
2262718	33962	NC	SYNOVUS TRUST COMPANY, NATIONAL ASSOCIATION	COLUMBUS	GA	1	82,409	4,928
397531	903	NM	AMALGAMATED BANK OF CHICAGO	CHICAGO	IL	2	772,032	21,977
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	27,440	1,848
692704	23741	NC	WELLINGTON TRUST COMPANY NATIONAL ASSOCIATION	BOSTON	MA	1	87,402	1,120
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	87,943	57,098
772446	1596	N	COMERICA BANK & TRUST, NATIONAL ASSOCIATION	ANN ARBOR	MI	1	53,443	13,054
936855	8273	N	UMB BANK, NATIONAL ASSOCIATION	KANSAS CITY	MO	114	17,482,878	100,955
601050	24998	SM	COMMERCE BANK	KANSAS CITY	MO	186	23,509,176	262,123
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	2,955,465	-31,336
463735	12441	NM	WHITNEY BANK	GULFPORT	MS	197	21,135,796	143,127
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	2084	192,000,162	2,054,201
933256	3931	N	ALERUS FINANCIAL, NATIONAL ASSOCIATION	GRAND FORKS	ND	15	1,523,151	19,005
527954	5452	N	FIRST NATIONAL BANK OF OMAHA	OMAHA	NE	97	17,408,933	191,834
7009	20015	NM	BESSEMER TRUST COMPANY	WOODBRIDGE	NJ	1	652,417	14,947
931207	25824	NC	BROWN BROTHERS HARRIMAN TRUST COMPANY, N.A.	NEW YORK	NY	1	12,830	1,933
976703	21868	N	BESSEMER TRUST COMPANY, N.A.	NEW YORK	NY	1	1,894,166	48,517
661308	622	NM	AMALGAMATED BANK	NEW YORK	NY	17	3,666,662	19,527
3939240	58927	NC	EVERCORE TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	24,399	3,386
4149037	59046	NC	NEUBERGER BERMAN TRUST COMPANY NATIONAL ASSOCIATION	NEW YORK	NY	1	29,594	1,922
2729677	34710	SI	NATIONWIDE BANK	COLUMBUS	OH	2	6,334,607	19,385
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	1254	136,961,472	1,731,237
12311	6560	N	HUNTINGTON NATIONAL BANK, THE	COLUMBUS	OH	774	68,301,500	661,432
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	970	91,908,806	968,499
339858	4214	N	BOKF, NATIONAL ASSOCIATION	TULSA	OK	127	30,251,376	284,045
934329	7946	N	BNY MELLON, NATIONAL ASSOCIATION	PITTSBURGH	PA	6	21,852,027	201,059
2826017	35317	NC	GLENMEDE TRUST COMPANY, NATIONAL ASSOCIATION, THE	PHILADELPHIA	PA	1	78,114	23,186
2973386	35388	SI	SEI PRIVATE TRUST COMPANY	OAKS	PA	1	136,624	49,797
3045383	57304	NC	VANGUARD NATIONAL TRUST COMPANY, NATIONAL ASSOCIATION	MALVERN	PA	1	126,253	7,185
940311	34968	SM	BANCO POPULAR DE PUERTO RICO	SAN JUAN	PR	183	27,978,250	263,000
485559	4977	N	FIRST TENNESSEE BANK NATIONAL ASSOCIATION	MEMPHIS	TN	170	25,391,644	128,544
60143	983	SM	COMERICA BANK	DALLAS	TX	475	70,115,622	556,567
682563	5510	SM	FROST BANK	SAN ANTONIO	TX	126	27,911,769	282,346
276579	2270	N	ZIONS FIRST NATIONAL BANK	SALT LAKE CITY	UT	460	58,767,932	408,663
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	MC LEAN	VA	229	192,076,485	410,806
917742	5296	N	ASSOCIATED BANK, NATIONAL ASSOCIATION	GREEN BAY	WI	219	27,039,603	222,101
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	199,808	27,053
1629903	27102	NC	ASSOCIATED TRUST COMPANY, NATIONAL ASSOCIATION	MILWAUKEE	WI	1	37,053	7,886
