List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2014
Number of Banks in Peer Group	148

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	126,718	1,070
895475	33109	SI	SOUTHBANK, FEDERAL SAVINGS BANK	HUNTSVILLE	AL	10	170,244	-2,126
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	227,516	1,630
626370	32649	SI	AMERICAN BANK OF HUNTSVILLE	HUNTSVILLE	AL	1	135,472	-257
1893049	33497	SI	NORDSTROM FSB	SCOTTSDALE	AZ	1	264,882	88,350
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	2	211,833	-3,191
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	171,603	862
313175	29439	SI	MORGAN FEDERAL BANK	FORT MORGAN	CO	1	105,603	493
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	133,695	169
2224613	33925	SI	MACKINAC SAVINGS BANK, F.S.B.	BOYNTON BEACH	FL	4	111,992	-278
284190	58452	SI	SUNSHINE SAVINGS BANK	TALLAHASSEE	FL	6	146,217	31
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	221,920	597
432478	30750	SI	SUNSHINE STATE BANK	PLANT CITY	FL	5	211,410	-192
3218280	57559	SI	OCULINA BANK, THE	FORT PIERCE	FL	8	171,493	1,264
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	214,097	1,063
518073	32362	SI	BANK OF ATLANTA	ATLANTA	GA	2	190,022	663
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	280,568	-991
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	121,468	433
203043	4432	SI	MIDWEST HERITAGE BANK FSB	WEST DES MOINES	IA	8	197,771	1,599
2218443	33922	SI	FRONTIER BANK	ROCK RAPIDS	IA	4	169,648	823
935577	28989	SI	WCF FINANCIAL BANK	WEBSTER CITY	IA	2	111,547	404
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	117,680	-381
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	169,166	-4,658
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	1	167,181	683
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	161,247	-98
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	123,817	-113
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	3	175,326	716
309972	30570	SI	WASHINGTON FEDERAL BANK FOR SAVINGS	CHICAGO	IL	1	130,001	1,486
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	190,803	1,125
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	282,712	-878
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	2	259,758	590
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	253,866	196
741273	28053	SI	PARK FEDERAL SAVINGS BANK	CHICAGO	IL	4	170,142	-1,270
671370	27831	SI	A J SMITH FEDERAL SAVINGS BANK	MIDLOTHIAN	IL	3	218,589	2,041
3162767	57366	SI	MWABANK	ROCK ISLAND	IL	1	261,271	235
2817985	28299	SI	PNA BANK	CHICAGO	IL	3	103,289	816
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	155,472	1,038
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	118,322	727
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	254,712	1,146
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	7	208,567	3,322
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	4	200,804	196
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	104,518	496
1010574	29878	SI	AMERICAN SAVINGS, FSB	MUNSTER	IN	4	178,533	894
600576	27852	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF INDEPENDENCE	INDEPENDENCE	KS	4	137,384	402
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	2	147,293	1,951
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF FRANKFORT	FRANKFORT	KY	6	232,154	1,303
50872	29313	SI	WINCHESTER FEDERAL BANK	WINCHESTER	KY	2	158,642	1,608
3153345	57277	SI	VICTORY COMMUNITY BANK	FT MITCHELL	KY	3	157,635	2,349
2819242	35161	SI	MURRAY BANK, THE	MURRAY	KY	3	255,494	1,574
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	103,394	70
802679	27626	SI	STATE-INVESTORS BANK	METAIRIE	LA	4	258,333	1,208
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	122,517	-141
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	5	213,749	1,689
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	2	160,696	2,707
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	2	151,790	926
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	106,918	252
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	250,507	395
116077	26575	SI	S-BANK	WEYMOUTH	MA	4	189,995	106
453370	30424	SI	SCITUATE FEDERAL SAVINGS BANK	SCITUATE	MA	5	270,489	382
790703	33645	SI	LEE BANK	LEE	MA	5	288,912	522
1006577	26467	SI	SAGE BANK	LOWELL	MA	2	215,255	-382
904201	90202	SI	GEORGETOWN BANK	GEORGETOWN	MA	3	265,790	1,090
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	170,704	432
644673	32372	SI	HOPKINS FEDERAL SAVINGS BANK	BALTIMORE	MD	2	274,499	1,663
204077	28684	SI	CHESAPEAKE BANK OF MARYLAND	PARKVILLE	MD	4	178,100	383
954774	28283	SI	FRATERNITY FEDERAL SAVINGS AND LOAN ASSOCIATION	BALTIMORE	MD	4	165,919	-68
365576	28589	SI	HAMILTON BANK	BALTIMORE	MD	4	290,699	-819
639174	32334	SI	MADISON SQUARE FEDERAL SAVINGS BANK	BALTIMORE	MD	4	141,369	65
695077	31555	SI	COLOMBO BANK	ROCKVILLE	MD	7	199,344	-1,078
242976	32527	SI	BAY-VANGUARD FSB	SPARROWS POINT	MD	4	178,147	552
633677	29981	SI	EDGEWATER BANK	SAINT JOSEPH	MI	5	117,865	-501
484776	32082	SI	VIKING SAVINGS BANK	ALEXANDRIA	MN	1	155,046	2,273
1387203	26891	SI	LIBERTY SAVINGS BANK, FEDERAL SAVINGS BANK	SAINT CLOUD	MN	6	188,823	3,227
788773	31028	SI	HOMETOWN BANK	REDWOOD FALLS	MN	8	222,846	1,879
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	4	103,077	512
413673	30595	SI	F&M BANK AND TRUST COMPANY	HANNIBAL	MO	7	127,784	-892
715872	31217	SI	LIFESTORE BANK	WEST JEFFERSON	NC	5	255,523	434
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	113,143	653
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	165,961	266
529275	29692	SI	LINCOLN FEDERAL SAVINGS BANK OF NEBRASKA	LINCOLN	NE	14	286,550	1,748
385471	31999	SI	MADISON COUNTY BANK	MADISON	NE	4	289,416	2,296
81175	31485	SI	EQUITABLE BANK	GRAND ISLAND	NE	4	178,515	702
92706	18028	SI	SUGAR RIVER BANK	NEWPORT	NH	5	254,490	746
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	238,505	559
122573	28631	SI	DELANCO FEDERAL SAVINGS BANK	DELANCO	NJ	2	128,850	-687
385686	34058	SI	LUSITANIA SAVINGS BANK	NEWARK	NJ	4	277,001	1,847
849777	30099	SI	METUCHEN SAVINGS BANK	METUCHEN	NJ	2	260,321	345
588478	30519	SI	FREEHOLD SAVINGS BANK	FREEHOLD	NJ	2	282,828	625
955977	29087	SI	BANK'34	ALAMOGORDO	NM	4	251,465	2,235
2916534	35154	SI	M.Y. SAFRA BANK, FSB	NEW YORK	NY	1	174,580	-732
798277	30056	SI	FAIRPORT SAVINGS BANK	FAIRPORT	NY	5	238,494	423
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	2	145,180	1,330
900678	28942	SI	CARTHAGE FEDERAL SAVINGS AND LOAN ASSOCIATION	CARTHAGE	NY	3	178,112	1,023
562076	32209	SI	CHINATOWN FEDERAL SAVINGS BANK	NEW YORK	NY	3	148,056	1,050
191805	23047	SI	CMS BANK	MOUNT VERNON	NY	5	269,390	636
442011	16040	SI	GENERATIONS BANK	SENECA FALLS	NY	9	275,121	1,612
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	252,627	-1,782
102173	28379	SI	HOMETOWN BANK OF THE HUDSON VALLEY	WALDEN	NY	5	134,783	-2,662
3040418	57129	SI	COMMUNITY FEDERAL SAVINGS BANK	WOODHAVEN	NY	1	102,013	-1,877
3447820	58140	SI	ESQUIRE BANK	GARDEN CITY	NY	2	269,357	318
3393842	58077	SI	PATRIOT FEDERAL BANK	CANAJOHARIE	NY	3	115,888	-51
3340725	57807	SI	QUONTIC BANK	ASTORIA	NY	1	128,218	760
2781152	34977	SI	ARLINGTON BANK, THE	UPPER ARLINGTON	OH	3	266,138	2,273
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	2	116,847	-902
80374	29345	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELTA	DELTA	OH	6	163,053	67
346379	29705	SI	FIRST FEDERAL COMMUNITY BANK OF BUCYRUS	BUCYRUS	OH	5	129,294	478
210779	29703	SI	PEOPLES FEDERAL SAVINGS AND LOAN ASSOCIATION	SIDNEY	OH	4	118,013	-208
790972	30001	SI	MUTUAL FEDERAL SAVINGS BANK	SIDNEY	OH	4	113,118	433
767974	28263	SI	CF BANK	FAIRLAWN	OH	4	274,207	551
567679	27965	SI	GREENVILLE FEDERAL	GREENVILLE	OH	2	152,199	690
605973	28554	SI	HOME CITY FEDERAL SAVINGS BANK	SPRINGFIELD	OH	2	146,303	961
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	7	166,051	2,197
455879	29597	SI	AMERICAN SAVINGS BANK, FSB	PORTSMOUTH	OH	6	252,551	964
446176	29521	SI	FIDELITY FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELAWARE	DELAWARE	OH	2	105,791	336
444471	28724	SI	FOUNDATION BANK	CINCINNATI	OH	5	196,371	1,742
809276	32441	SI	UNITED MIDWEST SAVINGS BANK	DE GRAFF	OH	4	177,525	547
820879	29135	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF VAN WERT, OH	VAN WERT	OH	1	117,466	472
940674	30219	SI	HOMETOWN BANK	KENT	OH	3	162,773	-1,080
865674	28179	SI	NORTH AKRON SAVINGS BANK	AKRON	OH	4	146,230	211
2107181	33831	SI	FDS BANK	MASON	OH	1	178,936	317,051
815277	35497	SI	QUAINT OAK BANK	SOUTHAMPTON	PA	2	135,852	906
667074	28135	SI	EUREKA BANK	PITTSBURGH	PA	2	148,539	1,192
164377	28793	SI	SHARON SAVINGS BANK	DARBY	PA	5	205,179	-229
229874	29282	SI	POLONIA BANK	HUNTINGDON VALLEY	PA	5	301,342	139
3396535	58171	SI	EAST RIVER BANK	PHILADELPHIA	PA	3	256,426	1,433
2973386	35388	SI	SEI PRIVATE TRUST COMPANY	OAKS	PA	1	123,024	26,183
3048937	57189	SI	UNION FEDERAL SAVINGS BANK	NORTH PROVIDENCE	RI	1	190,298	-1,452
724904	27417	SI	HOME LOAN INVESTMENT BANK, F.S.B.	WARWICK	RI	3	211,237	589
894272	29089	SI	NEWPORT FEDERAL BANK	NEWPORT	TN	3	188,713	1,050
807272	29085	SI	ATHENS FEDERAL COMMUNITY BANK	ATHENS	TN	7	299,273	2,194
791072	31043	SI	INTERSTATE BANK, SSB	PERRYTON	TX	3	190,398	1,587
839974	29206	SI	GRAHAM SAVINGS AND LOAN, SSB	GRAHAM	TX	1	126,433	1,403
2678449	34669	SI	SYNERGY BANK, S.S.B.	MCKINNEY	TX	4	120,219	-375
971070	29208	SI	DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB	DALHART	TX	2	108,394	398
3640359	58671	SI	TEXAN BANK	SUGAR LAND	TX	3	147,913	634
3597677	58560	SI	PROVIDENCE BANK OF TEXAS, SSB	SOUTHLAKE	TX	1	107,723	498
