List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	57

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	171,245	-29
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	111,928	793
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	167,969	19,288
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	215,800	-587
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	137,971	228
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	153,365	-85
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	256,636	398
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	125,550	507
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	186,520	-65
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	116,483	47
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	195,015	281
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	195,080	963
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	155,693	110
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	261,777	26
2723376	34748		CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	130,481	686
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	272,251	425
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF KENTUCKY	FRANKFORT	KY	6	279,448	-50
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	105,440	70
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	4	173,744	-65
420578	29804	SI	CATALYST BANK	OPELOUSAS	LA	6	280,267	-4,380
527178	29679		ANTHEM BANK & TRUST	PLAQUEMINE	LA	4	184,673	541
541307	27015	SI	42 NORTH PRIVATE BANK	CANTON	MA	1	233,875	-1,045
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	104,275	19
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	3	191,658	328
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	136,213	196
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	121,336	807
68671	31864	SI	GRAND BANK FOR SAVINGS, F.S.B.	HATTIESBURG	MS	2	169,623	-154
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	263,019	44
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	2	285,293	244
588478	30519	SI	FREEHOLD BANK	FREEHOLD	NJ	2	289,786	315
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	121,450	-104
276074	29496	SI	SENECA SAVINGS	BALDWINSVILLE	NY	4	257,404	126
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	5	206,867	206
815772	28157	SI	CINCINNATUS SAVINGS AND LOAN COMPANY, THE	CHEVIOT	OH	3	137,732	245
875879	28217	SI	WARSAW FEDERAL SAVINGS AND LOAN ASSOCIATION	CINCINNATI	OH	2	103,910	-77
820879	29135	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF VAN WERT, OH	VAN WERT	OH	1	152,375	82
80374	29345	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELTA	DELTA	OH	6	225,070	515
567679	27965	SI	GREENVILLE FEDERAL	GREENVILLE	OH	5	240,343	-291
380878	29495		VAN WERT FEDERAL SAVINGS BANK	VAN WERT	OH	1	252,375	-495
446176	29521	SI	FIDELITY FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELAWARE	DELAWARE	OH	2	126,075	-57
493077	29617	SI	FIRST MUTUAL BANK, FSB	BELPRE	OH	4	138,058	15
476472	27969	SI	COMMUNITY SAVINGS	CALDWELL	OH	1	156,710	165
346379	29705	SI	FIRST FEDERAL COMMUNITY BANK OF BUCYRUS	BUCYRUS	OH	6	297,157	241
2729677	34710	SI	NATIONWIDE TRUST COMPANY, FSB	COLUMBUS	OH	1	159,276	5,089
71073	28349	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF NILES OHIO	NILES	OH	1	154,278	122
2973386	35388	SI	SEI PRIVATE TRUST COMPANY	OAKS	PA	1	230,252	22,347
164377	28793	SI	SHARON BANK	SPRINGFIELD	PA	6	171,127	-305
535575	31410	SI	1ST FEDERAL SAVINGS BANK OF SC, INC.	WALTERBORO	SC	2	158,307	122
884376	31089	SI	PICKENS SAVINGS AND LOAN ASSOCIATION, FEDERAL ASSOCIATION	PICKENS	SC	2	121,743	117
851172	31900	SI	CBL STATE SAVINGS BANK	GREER	SC	2	153,419	-194
894272	29089	SI	NEWPORT FEDERAL BANK	NEWPORT	TN	3	265,376	305
839974	29206	SI	GRAHAM SAVINGS AND LOAN, SSB	GRAHAM	TX	1	155,581	41
729178	31905	SI	CYPRESS BANK, SSB	PITTSBURG	TX	4	226,927	333
971070	29208	SI	DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB	DALHART	TX	2	142,191	-77
3347911	58082	SI	AUSTIN CAPITAL BANK SSB	AUSTIN	TX	1	289,892	-1,206
596978	29745	SI	MARATHON BANK	WAUSAU	WI	5	229,985	-632
35879	30313	SI	EAST WISCONSIN SAVINGS BANK	KAUKAUNA	WI	5	262,737	-371
