List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	06/30/2024
Number of Banks in Peer Group	56

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	173,386	-73
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	112,804	1,221
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	220,667	-1,564
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	173,032	38,876
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	152,995	-113
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	138,956	564
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	262,562	1,039
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	125,161	941
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	154,512	354
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	116,039	134
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	185,090	-76
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	196,629	1,962
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	196,787	580
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	263,569	-5
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	259,940	990
2723376	34748		CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	130,680	1,402
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF KENTUCKY	FRANKFORT	KY	6	281,989	-955
420578	29804	SI	CATALYST BANK	OPELOUSAS	LA	6	281,169	-3,811
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	4	173,179	-104
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	105,179	104
527178	29679		ANTHEM BANK & TRUST	PLAQUEMINE	LA	4	192,204	915
541307	27015	SI	42 NORTH PRIVATE BANK	CANTON	MA	1	232,984	-2,066
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	103,380	54
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	135,169	340
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	2	186,926	3,346
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	121,889	2,526
68671	31864	SI	GRAND BANK FOR SAVINGS, F.S.B.	HATTIESBURG	MS	2	183,139	-577
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	263,508	222
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	2	290,444	391
588478	30519	SI	FREEHOLD BANK	FREEHOLD	NJ	2	286,871	473
