List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2008
Number of Banks in Peer Group	32

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	140,611	211
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	154,598	40
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	7	294,642	380
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	173,622	198
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	277,467	155
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	158,632	-32
790703	33645	SI	LEE BANK	LEE	MA	3	286,014	367
1006577	26467	SI	LOWELL CO-OPERATIVE BANK	LOWELL	MA	2	106,908	-855
61476	26590	SI	PILGRIM BANK	COHASSET	MA	2	139,327	74
551904	23345	SI	SOUTH COASTAL BANK	ROCKLAND	MA	4	223,861	73
55176	30668	SI	HOME SAVINGS BANK OF ALBEMARLE, INC., SSB	ALBEMARLE	NC	3	292,554	80
1006670	29873	SI	MOORESVILLE SAVINGS BANK, INC., SSB	MOORESVILLE	NC	3	154,835	86
2744782	34934	SI	LITTLE BANK, SSB, THE	KINSTON	NC	5	287,409	509
793571	30022	SI	MILLINGTON SAVINGS BANK	MILLINGTON	NJ	4	296,147	197
849777	30099	SI	METUCHEN SAVINGS BANK	METUCHEN	NJ	2	269,248	175
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	6	242,268	108
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	4	159,223	290
609373	30693	SI	VALLEY SAVINGS BANK	CUYAHOGA FALLS	OH	3	108,464	56
865674	28179	SI	NORTH AKRON SAVINGS BANK	AKRON	OH	5	168,746	14
940674	30219	SI	HOME SAVINGS BANK	KENT	OH	3	108,138	72
2781152	34977	SI	ARLINGTON BANK, THE	UPPER ARLINGTON	OH	3	193,610	261
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	1	110,135	131
164377	28793	SI	SHARON SAVINGS BANK	DARBY	PA	5	162,046	50
827971	31188	SI	NORTH PENN BANK	SCRANTON	PA	4	125,278	-144
703552	3256	SI	HORIZON BANK, SSB	AUSTIN	TX	3	106,597	330
552974	32135	SI	SHELBY SAVINGS BANK, SSB	CENTER	TX	3	185,857	729
105053	1176	SI	FIRST STAR BANK, S.S.B.	BREMOND	TX	4	142,872	474
171768	12299	SI	LONE STAR BANK, S.S.B.	MOULTON	TX	4	135,314	179
766164	23498	SI	EQUITY BANK, SSB	DALLAS	TX	2	267,363	455
2678449	34669	SI	SYNERGY BANK, S.S.B.	WACO	TX	4	138,906	71
2643595	34585	SI	PACIFIC CREST SAVINGS BANK	LYNNWOOD	WA	1	147,906	361
2756767	35043	SI	SUNSET BANK & SAVINGS	WAUKESHA	WI	3	147,781	107
