List of Banks in Peer Group -- 5 Insured commercial banks having assets between $300 million and $1 billion

Reporting Period End Date	03/31/2009
Number of Banks in Peer Group	1211

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
451068	14885	NM	FIRST BANK	KETCHIKAN	AK	8	428,940	1,351
1718188	33216	NM	NORTHRIM BANK	ANCHORAGE	AK	10	986,455	2,507
1394621	27510	NM	METRO BANK	PELL CITY	AL	6	520,626	995
994435	58	NM	UNITED BANK	ATMORE	AL	17	525,147	289
1187029	27209	NM	BANK OF TUSCALOOSA, THE	TUSCALOOSA	AL	7	516,828	916
1222519	27381	NM	FIRST METRO BANK	MUSCLE SHOALS	AL	8	409,871	1,313
655839	16595	SM	CCB COMMUNITY BANK	ANDALUSIA	AL	3	341,897	914
749635	35	SM	AUBURNBANK	AUBURN	AL	5	775,245	284
861434	2773	SM	ALIANT BANK	ALEXANDER CITY	AL	14	974,815	-295
929932	2777	N	MIDSOUTH BANK, NATIONAL ASSOCIATION	DOTHAN	AL	9	343,196	956
441434	2824	NM	FNB BANK	SCOTTSBORO	AL	9	307,562	174
467733	5602	NM	UNION STATE BANK	PELL CITY	AL	16	309,489	-335
390336	47	NM	TRADERS & FARMERS BANK	HALEYVILLE	AL	7	356,374	869
313531	19649	NM	COMMUNITY BANK & TRUST OF SOUTHEAST ALABAMA	DOTHAN	AL	8	525,434	1,219
498531	26799	NM	EVABANK	EVA	AL	5	424,967	160
501132	16175	NM	WEST ALABAMA BANK & TRUST	REFORM	AL	13	552,669	1,068
539032	16604	SM	BANK INDEPENDENT	SHEFFIELD	AL	25	896,556	1,702
567231	22130	SM	CAPITALSOUTH BANK	BIRMINGHAM	AL	12	644,497	-5,196
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	29	494,800	-4
87533	9055	NM	CB&T BANK OF EAST ALABAMA	PHENIX CITY	AL	4	302,618	127
130635	25645	NM	FIRST COMMERCIAL BANK OF HUNTSVILLE	HUNTSVILLE	AL	5	649,971	1,715
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	9	759,026	-226
157838	2808	N	FIRST NATIONAL BANK OF JASPER, THE	JASPER	AL	8	558,675	1,196
186838	14720	NM	FIRST COMMUNITY BANK	CHATOM	AL	10	323,651	498
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	7	326,282	725
257233	2832	N	FIRST NATIONAL BANK OF TALLADEGA, THE	TALLADEGA	AL	3	354,579	1,671
259330	17077	NM	FIRST UNITED SECURITY BANK	THOMASVILLE	AL	18	672,530	1,360
3275939	57764	N	RED MOUNTAIN BANK, N.A.	BIRMINGHAM	AL	3	363,865	-69
261940	3869	N	FIRST NATIONAL BANK IN GREEN FOREST, THE	GREEN FOREST	AR	7	340,385	1,066
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	7	328,783	1,189
100843	1294	N	FIRST NATIONAL BANKING COMPANY	ASH FLAT	AR	12	404,770	1,094
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	9	604,805	2,550
49241	19371	N	PINE BLUFF NATIONAL BANK	PINE BLUFF	AR	8	353,703	853
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	3	374,184	304
42448	3887	N	FIRST NATIONAL BANK	PARAGOULD	AR	6	610,225	1,325
10849	15050	NM	FIRST STATE BANK	LONOKE	AR	7	326,299	636
12946	1291	SM	FARMERS BANK & TRUST COMPANY	MAGNOLIA	AR	5	632,755	2,151
26242	18979	N	FIRST NATIONAL BANK AND TRUST COMPANY	MOUNTAIN HOME	AR	10	370,420	1,134
27847	1527	NM	DIAMOND BANK	MURFREESBORO	AR	12	404,225	1,587
568144	17800	N	ONE BANK & TRUST, NATIONAL ASSOCIATION	LITTLE ROCK	AR	10	422,044	-746
517049	5615	NM	CHAMBERS BANK	DANVILLE	AR	19	709,104	2,333
308443	26975	SM	BANK OF FAYETTEVILLE, THE	FAYETTEVILLE	AR	9	524,871	990
324649	3857	N	FIRST NATIONAL BANK	HOT SPRINGS	AR	29	686,539	1,429
466240	16849	NM	FIRST ARKANSAS BANK AND TRUST	JACKSONVILLE	AR	28	523,121	409
906241	14644	N	MALVERN NATIONAL BANK, THE	MALVERN	AR	9	389,363	1,264
856748	17211	SM	CITIZENS BANK, THE	BATESVILLE	AR	11	489,449	1,417
677644	16216	SM	FARMERS & MERCHANTS BANK, THE	STUTTGART	AR	6	471,141	1,779
2619732	34611	NM	COMMUNITY FIRST BANK	HARRISON	AR	5	566,079	511
2596646	34533	NM	FIRST COMMUNITY BANK	BATESVILLE	AR	13	555,777	1,490
2907484	33472	SM	TWIN CITY BANK	NORTH LITTLE ROCK	AR	17	731,938	2,603
2358769	57197	N	BNC NATIONAL BANK	PHOENIX	AZ	19	875,544	843
1897270	33508	NM	MOHAVE STATE BANK	LAKE HAVASU CITY	AZ	6	364,709	-1,023
528568	24960	N	HARRIS BANK NATIONAL ASSOCIATION, THE	SCOTTSDALE	AZ	9	611,767	-3,806
3138146	57512	NM	ALLIANCE BANK OF ARIZONA	PHOENIX	AZ	11	847,013	-3,971
2960434	57060	NM	DESERT HILLS BANK	PHOENIX	AZ	6	529,391	-1,210
2943389	35474	N	TOMATOBANK, NATIONAL ASSOCIATION	ALHAMBRA	CA	7	572,144	-1,365
3025406	57086	N	BRIDGE BANK, NATIONAL ASSOCIATION	SAN JOSE	CA	2	905,453	736
3028902	57098	NM	PREMIER VALLEY BANK	FRESNO	CA	7	480,295	606
3071391	57148	NM	PROFESSIONAL BUSINESS BANK	PASADENA	CA	5	387,124	-5,916
3073199	57231	N	PREMIER COMMERCIAL BANK, NATIONAL ASSOCIATION	ANAHEIM	CA	2	398,200	336
3125016	57332	NM	MIRAE BANK	LOS ANGELES	CA	5	467,389	-7,165
3161144	57447	NM	UNITED AMERICAN BANK	SAN MATEO	CA	4	336,673	-70
3179082	57577	NM	TORREY PINES BANK	SAN DIEGO	CA	7	857,663	-3,057
3212402	57463	NM	PACIFIC CITY BANK	LOS ANGELES	CA	7	578,501	-1,963
3232204	57903	NM	FIRST COMMUNITY BANK	SANTA ROSA	CA	6	755,028	815
3295320	57688	NM	INDEPENDENCE BANK	NEWPORT BEACH	CA	3	389,525	-884
561574	32203	NM	SUMMIT STATE BANK	SANTA ROSA	CA	3	362,845	847
514066	21956	NM	MONTECITO BANK & TRUST	SANTA BARBARA	CA	8	857,488	1,282
621674	32193	NM	FIRST COMMERCE BANK	ENCINO	CA	2	305,373	346
431172	32172	SM	PACIFIC PREMIER BANK	COSTA MESA	CA	6	736,124	647
297761	22460	NM	MONTEREY COUNTY BANK	MONTEREY	CA	5	315,033	685
299868	26363	NM	COMMUNITY COMMERCE BANK	CLAREMONT	CA	7	400,725	199
5461	19434	NM	BANK OF AGRICULTURE AND COMMERCE	STOCKTON	CA	10	427,458	1,498
5069	24332	NM	FIRST CREDIT BANK	WEST HOLLYWOOD	CA	2	498,251	4,199
91969	23266	SM	SAN JOAQUIN BANK	BAKERSFIELD	CA	5	917,579	-18,082
140362	20164	NM	SUNWEST BANK	TUSTIN	CA	5	342,677	950
193461	24841	NM	FIRST PRIVATE BANK & TRUST	ENCINO	CA	5	521,947	-1,687
183668	21606	NM	BANK OF HEMET, THE	RIVERSIDE	CA	6	439,198	1,195
146663	8011	NM	SAVINGS BANK OF MENDOCINO COUNTY	UKIAH	CA	8	744,151	1,765
167060	18767	N	FIRST NATIONAL BANK OF NORTHERN CALIFORNIA	SOUTH SAN FRANCISCO	CA	13	655,354	-1,205
253468	18983	NM	RIVER CITY BANK	SACRAMENTO	CA	17	950,283	-4,054
1890598	33493	NM	TAMALPAIS BANK	SAN RAFAEL	CA	7	709,195	239
