List of Banks in Peer Group -- 5 Insured commercial banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2017
Number of Banks in Peer Group	1223

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
451068	14885	NM	FIRST BANK	KETCHIKAN	AK	8	525,248	3,320
450034	22769	NM	CAPSTONE BANK	TUSCALOOSA	AL	8	508,696	3,319
441434	2824	NM	FNB BANK	SCOTTSBORO	AL	11	527,961	3,741
390336	47	NM	TRADERS & FARMERS BANK	HALEYVILLE	AL	7	374,709	2,091
498531	26799	NM	EVABANK	EVA	AL	6	376,004	6,413
501132	16175	NM	WEST ALABAMA BANK & TRUST	REFORM	AL	12	594,033	5,320
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	25	706,039	-761
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	11	869,877	7,489
186838	14720	NM	FIRST COMMUNITY BANK	CHATOM	AL	10	390,205	3,158
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	7	381,837	3,094
257233	2832	NM	FIRST BANK OF ALABAMA	TALLADEGA	AL	3	402,387	4,960
259330	17077	NM	FIRST US BANK	BIRMINGHAM	AL	16	611,525	1,993
655839	16595	NM	CCB COMMUNITY BANK	ANDALUSIA	AL	4	466,590	6,068
749635	35	SM	AUBURNBANK	AUBURN	AL	7	833,280	6,133
929932	2777	NM	MIDSOUTH BANK	DOTHAN	AL	10	410,280	3,035
994435	58	NM	UNITED BANK	ATMORE	AL	18	585,715	4,002
1188987	27233	NM	PEOPLES INDEPENDENT BANK	BOAZ	AL	9	311,291	2,135
1222519	27381	NM	FIRST METRO BANK	MUSCLE SHOALS	AL	8	587,320	5,636
1394621	27510	NM	METRO BANK	PELL CITY	AL	7	703,290	6,325
3034257	57124	NM	FIRST COMMUNITY BANK OF CENTRAL ALABAMA	WETUMPKA	AL	7	352,964	5,384
3174920	57483	NM	CITIZENS BANK & TRUST	GUNTERSVILLE	AL	8	430,385	2,829
3194692	57554	NM	TRADITIONS BANK	CULLMAN	AL	6	329,316	2,367
3217331	57540	NM	HOMETOWN BANK OF ALABAMA, THE	ONEONTA	AL	3	345,310	4,622
3437157	58255	NM	RIVER BANK & TRUST	PRATTVILLE	AL	10	803,823	7,086
3629420	58558	NM	SOUTHERN STATES BANK	ANNISTON	AL	9	642,774	5,046
3720608	58783	NM	OAKWORTH CAPITAL BANK	BIRMINGHAM	AL	3	500,745	4,411
3306280	57953	N	LEGACY NATIONAL BANK	SPRINGDALE	AR	5	418,656	2,940
3350724	89	NM	SIGNATURE BANK OF ARKANSAS	FAYETTEVILLE	AR	5	539,786	3,654
906241	14644	N	MALVERN NATIONAL BANK, THE	MALVERN	AR	12	511,939	818
848248	19644	N	FIDELITY NATIONAL BANK	WEST MEMPHIS	AR	4	396,559	3,889
856748	17211	SM	CITIZENS BANK, THE	BATESVILLE	AR	17	755,189	4,947
251745	3863	N	FIRST NATIONAL BANK OF EASTERN ARKANSAS	FORREST CITY	AR	14	389,159	2,871
244149	13303	NM	BANK OF ENGLAND	ENGLAND	AR	6	308,801	5,210
261940	3869	NM	ANSTAFF BANK	GREEN FOREST	AR	11	581,503	5,496
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	7	394,297	4,624
100843	1294	SM	FNBC BANK	ASH FLAT	AR	11	428,460	2,914
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	9	910,564	20,403
49241	19371	N	RELYANCE BANK, NATIONAL ASSOCIATION	PINE BLUFF	AR	15	710,698	4,215
26242	18979	N	INTEGRITY FIRST BANK, NATIONAL ASSOCIATION	MOUNTAIN HOME	AR	10	449,881	2,921
27847	1527	SM	DIAMOND BANK	MURFREESBORO	AR	15	562,875	5,407
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	5	482,812	5,717
34742	13083	SM	FIRST WESTERN BANK	BOONEVILLE	AR	11	366,953	1,662
517049	5615	NM	CHAMBERS BANK	DANVILLE	AR	13	733,396	9,704
592448	1299	SM	EVOLVE BANK & TRUST	WEST MEMPHIS	AR	5	436,807	2,730
453446	3873	SM	EAGLE BANK AND TRUST COMPANY	LITTLE ROCK	AR	13	388,841	2,093
466240	16849	NM	FIRST ARKANSAS BANK AND TRUST	JACKSONVILLE	AR	21	725,901	9,242
329345	88	NM	GENERATIONS BANK	HAMPTON	AR	9	423,890	2,659
3187612	57620	NM	ARIZONA BANK & TRUST	PHOENIX	AZ	8	580,499	4,009
1897270	33508	NM	MOHAVE STATE BANK	LAKE HAVASU CITY	AZ	9	599,529	4,975
2358769	57197	N	BNC NATIONAL BANK	GLENDALE	AZ	16	970,166	5,387
1864197	33457	SM	OAK VALLEY COMMUNITY BANK	OAKDALE	CA	16	994,258	7,670
1412712	27572	N	COMMUNITY WEST BANK, NATIONAL ASSOCIATION	GOLETA	CA	7	753,179	4,810
2297998	34010	NM	EVERTRUST BANK	PASADENA	CA	7	848,270	7,363
2332910	34496	NM	FIRST COMMERCIAL BANK (U.S.A)	ALHAMBRA	CA	6	525,696	5,845
1162017	27132	SM	UNITED SECURITY BANK	FRESNO	CA	12	795,596	7,668
972769	22366	NM	GBC INTERNATIONAL BANK	LOS ANGELES	CA	8	486,090	2,150
3161144	57447	NM	UNITED AMERICAN BANK	SAN MATEO	CA	3	311,091	2,980
3143805	57065	SM	PACIFIC COMMERCE BANK	LOS ANGELES	CA	6	529,217	4,426
3189063	57417	NM	COMMERCIAL BANK OF CALIFORNIA	IRVINE	CA	6	813,638	4,268
3194638	57428	SM	SEACOAST COMMERCE BANK	SAN DIEGO	CA	3	597,919	4,696
3235410	57591	NM	SANTA CRUZ COUNTY BANK	SANTA CRUZ	CA	5	601,948	5,913
3247589	57610	NM	REDWOOD CAPITAL BANK	EUREKA	CA	3	334,724	2,511
3214059	57510	NM	AVIDBANK	PALO ALTO	CA	1	720,764	5,013
3302312	57816	NM	BANK OF SANTA CLARITA	SANTA CLARITA	CA	1	318,536	1,445
3357219	57944	NM	OPEN BANK	LOS ANGELES	CA	7	801,503	7,352
3374878	57966	NM	FIRST CHOICE BANK	CERRITOS	CA	5	878,047	6,400
3386264	58060	NM	FIRST GENERAL BANK	ROWLAND HEIGHTS	CA	5	882,354	10,698
3388482	58281	NM	AMERICAN RIVIERA BANK	SANTA BARBARA	CA	4	477,207	3,501
3392292	58159	NM	COMMUNITY BUSINESS BANK	WEST SACRAMENTO	CA	2	310,356	3,051
3398100	58325	SM	PRESIDIO BANK	SAN FRANCISCO	CA	5	724,065	4,875
3398623	58090	NM	FRESNO FIRST BANK	FRESNO	CA	1	357,825	2,829
3039636	57101	NM	MISSION VALLEY BANK	SUN VALLEY	CA	2	321,651	3,443
3028902	57098	NM	PREMIER VALLEY BANK	FRESNO	CA	8	813,010	6,786
3052813	57176	SM	COMMERCEWEST BANK	IRVINE	CA	2	511,712	3,932
3076284	57120	NM	UNITI BANK	BUENA PARK	CA	3	284,800	2,059
3076453	57044	N	BANK OF SOUTHERN CALIFORNIA, NATIONAL ASSOCIATION	SAN DIEGO	CA	7	435,072	2,830
2907439	35331	N	CALIFORNIA FIRST NATIONAL BANK	IRVINE	CA	1	732,956	6,540
2736714	34805	SM	MISSION BANK	BAKERSFIELD	CA	7	576,439	4,826
2867337	35361	NM	FIVE STAR BANK	ROCKLIN	CA	6	887,627	15,977
852263	10781	NM	SCOTT VALLEY BANK	YREKA	CA	12	670,170	4,482
735768	24655	NM	AMERICAN RIVER BANK	SACRAMENTO	CA	11	648,665	3,862
777366	20387	SM	BANK OF THE ORIENT	SAN FRANCISCO	CA	8	636,644	3,936
779968	23998	NM	STATE BANK OF INDIA (CALIFORNIA)	LOS ANGELES	CA	8	632,166	12,259
670467	23275	NM	PLUMAS BANK	QUINCY	CA	13	679,488	7,304
300063	23086	N	NEW OMNI BANK, NATIONAL ASSOCIATION	ALHAMBRA	CA	2	434,146	2,932
561574	32203	NM	SUMMIT STATE BANK	SANTA ROSA	CA	5	528,427	2,813
5069	24332	NM	FIRST CREDIT BANK	WEST HOLLYWOOD	CA	2	487,921	21,004
5461	19434	NM	BAC COMMUNITY BANK	STOCKTON	CA	11	600,668	3,915
183668	21606	NM	BANK OF HEMET, THE	RIVERSIDE	CA	6	677,813	11,451
167565	25890	NM	WELLS FARGO BANK, LTD.	LOS ANGELES	CA	1	745,893	16,965
3750650	58728	NM	SUNCREST BANK	VISALIA	CA	5	472,527	3,274
3885123	58828	NM	VALLEY REPUBLIC BANK	BAKERSFIELD	CA	4	619,001	4,319
3690635	58401	NM	MEGA BANK	SAN GABRIEL	CA	6	328,099	1,495
3594797	58485	NM	1ST CAPITAL BANK	SALINAS	CA	5	559,150	2,665
3597305	58462	SM	CAPITAL BANK	SAN JUAN CAPISTRANO	CA	2	302,689	4,845
3608751	58490	NM	BENEFICIAL STATE BANK	OAKLAND	CA	10	711,491	-175
3614958	58583	NM	CALIFORNIA BANK OF COMMERCE	LAFAYETTE	CA	3	788,783	5,787
3623110	58469	N	AMERICAN PLUS BANK, NATIONAL ASSOCIATION	ARCADIA	CA	3	472,179	4,970
3409462	58191	NM	COMMUNITY 1ST BANK	AUBURN	CA	3	380,501	2,008
3451050	58276	NM	RIVER VALLEY COMMUNITY BANK	YUBA CITY	CA	2	326,182	2,117
3453737	58275	SM	ALTAPACIFIC BANK	SANTA ROSA	CA	6	399,727	3,581
3455227	58297	NM	PINNACLE BANK	MORGAN HILL	CA	4	313,447	2,422
3459346	58261	NM	PREMIER BUSINESS BANK	LOS ANGELES	CA	6	530,735	3,924
3490871	58415	SM	PACIFIC ENTERPRISE BANK	IRVINE	CA	1	488,232	2,692
3471209	58329	NM	NEW RESOURCE BANK	SAN FRANCISCO	CA	1	350,056	1,429
3545258	58291	NM	SAN DIEGO PRIVATE BANK	CORONADO	CA	5	551,791	3,869
68859	3014	N	FIRST NATIONAL BANK OF DURANGO, THE	DURANGO	CO	5	490,790	3,520
106452	12594	NM	PUEBLO BANK AND TRUST COMPANY, THE	PUEBLO	CO	8	390,822	3,361
602356	22211	N	PEOPLES NATIONAL BANK	COLORADO SPRINGS	CO	6	388,743	5,477
622756	26916	SM	COLLEGIATE PEAKS BANK	BUENA VISTA	CO	5	476,169	4,640
513256	3034	N	FIRST NATIONAL BANK OF LAS ANIMAS	LAS ANIMAS	CO	6	334,527	5,955
478252	12699	NM	LEGACY BANK	WILEY	CO	7	303,415	4,146
775054	16125	NM	EASTERN COLORADO BANK, THE	CHEYENNE WELLS	CO	6	371,701	5,165
806154	25651	NM	VALLEY BANK & TRUST	BRIGHTON	CO	7	315,271	3,425
3015939	57295	N	AMG NATIONAL TRUST BANK	BOULDER	CO	2	385,907	4,804
3158546	57607	NM	FIRST WESTERN TRUST BANK	DENVER	CO	9	908,683	3,176
1977248	33639	NM	TRUST COMPANY OF AMERICA	CENTENNIAL	CO	1	747,402	11,855
2515320	34401	NM	FORTIS PRIVATE BANK	DENVER	CO	3	412,710	-338
