List of Banks in Peer Group -- NCCOM All Insured Commercial Banks in North Carolina

Reporting Period End Date	06/30/2018
Number of Banks in Peer Group	33

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
491224	11063	NM	FIRST-CITIZENS BANK & TRUST COMPANY	RALEIGH	NC	535	34,410,838	194,787
2849463	34966	NM	FIRST CAPITAL BANK	LAURINBURG	NC	2	80,590	81
651121	20568	NM	LUMBEE GUARANTY BANK	PEMBROKE	NC	15	315,052	1,482
348720	2036	NM	FARMERS AND MERCHANTS BANK	GRANITE QUARRY	NC	11	604,397	4,152
212577	27677	SM	HOMETRUST BANK	ASHEVILLE	NC	42	3,256,746	13,454
3446636	58296	NM	AQUESTA BANK	CORNELIUS	NC	7	416,085	1,536
216922	15019	SM	FIRST BANK	SOUTHERN PINES	NC	99	5,611,142	45,020
590220	24919	SM	UWHARRIE BANK	ALBEMARLE	NC	9	591,997	1,114
3276543	57733	NM	ALLIANCE BANK & TRUST COMPANY	GASTONIA	NC	4	140,504	422
2903123	35365	NM	BANK OF OAK RIDGE	OAK RIDGE	NC	4	424,917	2,132
2744782	34934	NM	UNION BANK	GREENVILLE	NC	14	708,792	3,261
3404506	58239	NM	PROVIDENCE BANK	ROCKY MOUNT	NC	5	410,345	2,469
2963266	35530	NM	FIRST CAROLINA BANK	ROCKY MOUNT	NC	3	380,612	1,031
3285778	57784	NM	NANTAHALA BANK & TRUST COMPANY	FRANKLIN	NC	3	147,111	91
239275	31445	NM	ENTEGRA BANK	FRANKLIN	NC	17	1,603,065	7,021
332224	12266	NM	MECHANICS & FARMERS BANK	DURHAM	NC	7	260,681	-436
3636914	58691	NM	BLUEHARBOR BANK	MOORESVILLE	NC	4	205,201	1,226
584920	11507	NM	FIDELITY BANK, THE	FUQUAY VARINA	NC	58	1,904,526	11,162
3299814	57888	NM	NEWDOMINION BANK	CHARLOTTE	NC	2	343,594	3,093
3869123	58899	SM	COASTAL BANK & TRUST	JACKSONVILLE	NC	2	100,550	298
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	4429	1,753,182,500	13,874,000
220527	5956	NM	PEOPLES BANK	NEWTON	NC	19	1,096,270	7,067
3649624	58659	SM	GREAT STATE BANK	WILKESBORO	NC	3	141,225	-744
3047659	57095	NM	SOUND BANK	MOREHEAD CITY	NC	5	205,389	717
2913887	35465	NM	SELECT BANK & TRUST COMPANY	DUNN	NC	18	1,207,891	5,533
717924	15359	NM	SOUTHERN BANK AND TRUST COMPANY	MOUNT OLIVE	NC	61	2,550,631	16,040
2915461	35519	SM	NORTH STATE BANK	RALEIGH	NC	7	871,691	6,093
3650808	58665	NM	LIVE OAK BANKING COMPANY	WILMINGTON	NC	1	3,229,332	33,806
715872	31217	SM	LIFESTORE BANK	WEST JEFFERSON	NC	5	278,995	1,183
2966614	57026	NM	CAROLINA TRUST BANK	LINCOLNTON	NC	9	446,299	1,773
2651899	34478	N	CEDAR HILL NATIONAL BANK	CHARLOTTE	NC	1	11,738	234
2483120	34209	NM	SURREY BANK & TRUST	MOUNT AIRY	NC	7	294,367	2,283
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	1920	216,355,500	1,608,000
