List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2015
Number of Banks in Peer Group	117

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	178,927	430
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	104,924	198
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	251,695	1,343
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	248,878	612
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	216,678	878
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	223,958	1,774
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	229,057	297
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	251,114	-1,718
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	223,911	1,182
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	162,788	256
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	180,422	573
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	2	150,546	5,625
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	6	106,841	460
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	119,938	585
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	246,330	-598
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	103,239	273
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS	SHELBYVILLE	IL	3	102,462	526
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	157,395	350
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	168,152	2
615879	27910	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	5	98,837	317
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	168,895	725
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	132,925	166
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	108,354	-1,216
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	140,524	609
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	135,941	557
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	213,983	279
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	151,825	464
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	4	237,006	774
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	134,224	405
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	124,514	421
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	125,196	607
864378	30150	SI	CITIZENS SAVINGS AND LOAN ASSOCIATION, FSB	LEAVENWORTH	KS	3	200,705	140
906175	29953	SI	INTER-STATE FEDERAL SAVINGS AND LOAN ASSOCIATION OF KANSAS CITY	KANSAS CITY	KS	5	231,939	1,180
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION, FSA	LEAVENWORTH	KS	6	196,774	1,219
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	233,965	1,208
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	206,142	1,065
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	281,078	906
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	113,063	376
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	205,668	708
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	158,152	489
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	186,032	661
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	2	201,932	610
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	151,399	374
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	281,221	1,783
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	256,392	861
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	2	114,969	281
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	114,352	356
702676	29930	SI	MIDSTATE COMMUNITY BANK	BALTIMORE	MD	1	172,399	701
583071	29636	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF BATH	BATH	ME	5	115,234	440
351878	29743	SI	AROOSTOOK COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	CARIBOU	ME	2	99,459	390
980773	29846	SI	EATON FEDERAL SAVINGS BANK	CHARLOTTE	MI	5	293,304	990
1005075	29874	SI	DEARBORN FEDERAL SAVINGS BANK	DEARBORN	MI	5	261,063	1,200
1016174	28277	SI	OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION	FARMINGTON	MO	5	207,675	625
90177	30812	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT	PASCAGOULA	MS	6	284,393	936
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	212,807	1,473
317379	29476	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION	GRAND ISLAND	NE	5	232,871	1,082
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	236,350	889
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	248,084	359
619279	28655	SI	LLEWELLYN-EDISON SAVINGS BANK, FSB	WEST ORANGE	NJ	3	119,215	-501
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	3	138,240	-129
930871	28963	SI	LINCOLN PARK SAVINGS BANK	LINCOLN PARK	NJ	2	239,887	715
820178	28191	SI	AUDUBON SAVINGS BANK	AUDUBON	NJ	4	183,985	-303
814476	30183	SI	MILLVILLE SAVINGS & LOAN ASSOCIATION	MILLVILLE	NJ	2	141,742	422
670775	30126	SI	GIBRALTAR BANK	OAK RIDGE	NJ	4	101,976	-70
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	111,953	239
7072	28870	SI	WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION	WALLKILL	NY	4	177,556	259
276074	29496	SI	SENECA FEDERAL SAVINGS AND LOAN ASSOCIATION	BALDWINSVILLE	NY	3	132,674	352
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	240,053	725
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	3	204,644	1,482
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	144,789	825
565170	28712	SI	FIRST FEDERAL SAVINGS OF MIDDLETOWN	MIDDLETOWN	NY	2	155,180	114
605571	29813	SI	PEOPLES SAVINGS AND LOAN COMPANY, THE	BUCYRUS	OH	2	140,123	701
623874	29090	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF NEWARK	NEWARK	OH	5	178,085	266
445777	27968	SI	WATCH HILL BANK	CINCINNATI	OH	2	103,321	205
367178	32293	SI	MIAMI SAVINGS BANK	MIAMITOWN	OH	3	114,810	702
380878	29495	SI	VAN WERT FEDERAL SAVINGS BANK	VAN WERT	OH	1	117,614	333
