List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2012
Number of Banks in Peer Group	141

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	169,183	660
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	106,554	107
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	104,738	214
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	242,602	1,359
939070	28167	SI	EASTERN FEDERAL BANK	NORWICH	CT	4	164,853	171
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	209,500	440
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	243,552	617
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	212,536	752
432478	30750	SI	SUNSHINE STATE FEDERAL SAVINGS & LOAN ASSOCIATION	PLANT CITY	FL	5	197,791	-75
506276	29511	SI	STEPHENS FEDERAL BANK	TOCCOA	GA	3	183,580	-897
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	237,194	-6,369
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	218,028	887
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	287,279	-1,393
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	166,326	428
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	284,847	-2,649
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	126,341	360
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	2	107,822	232
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	6	121,651	26
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	130,330	723
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	176,524	692
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	254,221	1,255
142179	30357	SI	STREATOR HOME BUILDING AND LOAN ASSOCIATION	STREATOR	IL	1	162,305	1,099
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	146,314	-1,860
