List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2014
Number of Banks in Peer Group	122

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	174,190	356
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	108,863	72
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	101,037	132
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	248,610	1,297
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	244,854	845
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	218,747	206
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	218,456	1,772
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	226,865	461
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	265,454	-1,067
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	222,119	7,565
506276	29511	SI	STEPHENS FEDERAL BANK	TOCCOA	GA	3	153,173	-357
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	162,332	141
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	263,661	949
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	3	124,084	570
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	6	111,725	588
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	121,607	541
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	180,737	534
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	256,931	-586
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	104,280	99
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	144,573	-112
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	106,874	260
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS	SHELBYVILLE	IL	3	101,278	581
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	158,661	481
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	170,244	451
142179	30357	SI	STREATOR HOME BUILDING AND LOAN ASSOCIATION, S.B.	STREATOR	IL	1	168,089	921
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	116,889	-1,505
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	143,189	701
