List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2016
Number of Banks in Peer Group	111

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	186,453	679
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	98,586	262
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	104,960	259
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	259,747	1,751
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	227,154	1,855
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	262,790	1,288
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	228,940	535
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	226,664	673
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	230,649	1,262
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	247,352	1,132
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	165,982	284
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	122,493	623
615879	27910	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	5	112,360	454
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	183,748	853
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	168,540	960
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	240,466	-324
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	142,408	747
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	171,089	532
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	158,475	1,022
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	174,890	696
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	128,772	-290
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	107,462	750
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	106,270	358
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	139,754	878
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	4	248,853	1,440
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	132,312	738
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	136,415	552
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	150,736	536
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	231,286	1,156
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	125,081	977
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION, FSA	LEAVENWORTH	KS	6	194,372	1,598
864378	30150	SI	CITIZENS SAVINGS AND LOAN ASSOCIATION, FSB	LEAVENWORTH	KS	3	198,151	721
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	226,922	1,417
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	211,032	1,269
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	161,087	858
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	116,670	322
