List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2017
Number of Banks in Peer Group	105

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	191,248	512
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	101,808	272
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	106,137	211
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	260,003	1,552
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	274,841	1,079
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	245,653	577
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	231,166	1,407
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	230,135	1,200
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	2	254,117	2,190
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	170,172	354
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	187,668	587
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	167,794	760
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	145,931	590
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	111,855	293
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	125,830	273
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	110,814	1,034
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	181,715	382
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	176,034	425
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	117,432	1,530
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	151,933	732
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	122,595	-229
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	149,083	713
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	236,781	1,149
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	144,698	584
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	142,514	597
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	120,843	674
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	151,083	385
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	5	264,731	1,091
864378	30150	SI	CITIZENS SAVINGS AND LOAN ASSOCIATION, FSB	LEAVENWORTH	KS	3	196,477	594
901974	27727	SI	LYONS FEDERAL BANK	LYONS	KS	4	112,942	289
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION, FSA	LEAVENWORTH	KS	6	202,122	1,352
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	226,528	1,021
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	220,097	1,207
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	115,223	238
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	225,946	1,023
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	2	236,417	946
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	162,482	645
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	294,928	1,599
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	283,302	933
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	2	116,305	-45
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	207,973	609
702676	29930	SI	MIDSTATE COMMUNITY BANK	BALTIMORE	MD	1	167,189	450
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	123,756	546
106676	30878	SI	BAR HARBOR SAVINGS AND LOAN ASSOCIATION	BAR HARBOR	ME	1	102,793	693
583071	29636	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF BATH	BATH	ME	5	126,782	771
351878	29743	SI	AROOSTOOK COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	CARIBOU	ME	2	113,181	467
980773	29846	SI	EATON FEDERAL SAVINGS BANK	CHARLOTTE	MI	5	295,288	1,189
1005075	29874	SI	DEARBORN FEDERAL SAVINGS BANK	DEARBORN	MI	5	266,203	1,444
1016174	28277	SI	OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION	FARMINGTON	MO	5	229,525	756
90177	30812	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT	PASCAGOULA	MS	6	299,933	1,011
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	101,681	604
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	221,674	1,721
317379	29476	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF GRAND ISLAND	GRAND ISLAND	NE	8	278,335	1,827
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	260,729	739
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	120,549	267
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	256,892	685
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	6	250,352	-562
820178	28191	SI	AUDUBON SAVINGS BANK	AUDUBON	NJ	4	163,490	79
670775	30126	SI	GIBRALTAR BANK	OAK RIDGE	NJ	4	105,919	101
814476	30183	SI	MILLVILLE SAVINGS & LOAN ASSOCIATION	MILLVILLE	NJ	2	136,079	399
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	249,470	568
276074	29496	SI	SENECA FEDERAL SAVINGS AND LOAN ASSOCIATION	BALDWINSVILLE	NY	3	168,924	463
565170	28712	SI	FIRST FEDERAL SAVINGS OF MIDDLETOWN	MIDDLETOWN	NY	2	153,067	25
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	156,323	787
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	3	240,091	670
605571	29813	SI	PEOPLES SAVINGS AND LOAN COMPANY, THE	BUCYRUS	OH	2	143,043	615
623874	29090	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF NEWARK	NEWARK	OH	5	194,466	389
653778	28080	SI	HARRISON BUILDING AND LOAN ASSOCIATION, THE	HARRISON	OH	3	224,008	962
646873	29173	SI	NEW CARLISLE FEDERAL SAVINGS BANK	NEW CARLISLE	OH	3	103,028	401
647777	28060	SI	CITIZENS FEDERAL SAVINGS & LOAN ASSOCIATION	BELLEFONTAINE	OH	2	136,317	345
367178	32293	SI	MIAMI SAVINGS BANK	MIAMITOWN	OH	3	123,594	757
380878	29495	SI	VAN WERT FEDERAL SAVINGS BANK	VAN WERT	OH	1	117,359	233
445777	27968	SI	WATCH HILL BANK	CINCINNATI	OH	2	139,788	1,412
207470	27643	SI	FIRST FEDERAL BANK OF OHIO	GALION	OH	8	236,421	292
320070	28555	SI	VALLEY CENTRAL BANK	LIBERTY TOWNSHIP	OH	2	111,151	301
296474	29571	SI	HOME SAVINGS AND LOAN COMPANY OF KENTON, THE	KENTON	OH	1	113,124	534
87476	31539	SI	WILMINGTON SAVINGS BANK, THE	WILMINGTON	OH	1	142,965	377
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	113,362	246
661072	30084	SI	MERCER SAVINGS BANK	CELINA	OH	5	116,325	296
666974	27806	SI	FAIRFIELD FEDERAL SAVINGS AND LOAN ASSOCIATION OF LANCASTER	LANCASTER	OH	3	268,061	790
757779	28186	SI	MIFFLIN COUNTY SAVINGS BANK	LEWISTOWN	PA	5	141,333	465
777870	27711	SI	ALTOONA FIRST SAVINGS BANK	ALTOONA	PA	5	216,457	888
805876	30119	SI	PENNCREST BANK	ALTOONA	PA	7	175,104	578
854173	30121	SI	INVESTMENT SAVINGS BANK	ALTOONA	PA	2	107,691	357
45775	28908	SI	IRON WORKERS SAVINGS BANK	ASTON	PA	3	180,356	409
188177	30551	SI	WESTMORELAND FEDERAL SAVINGS AND LOAN ASSOCIATION OF LATROBE	LATROBE	PA	1	169,810	336
231671	29281	SI	WASHINGTON SAVINGS BANK	PHILADELPHIA	PA	5	159,218	32
277277	30431	SI	SLOVAK SAVINGS BANK	PITTSBURGH	PA	1	153,098	681
357777	30637	SI	GREENVILLE SAVINGS BANK	GREENVILLE	PA	3	240,926	1,306
568377	31994	SI	SLOVENIAN SAVINGS & LOAN ASSOCIATION OF FRANKLIN-CONEMAUGH	JOHNSTOWN	PA	6	132,426	239
660570	30085	SI	COATESVILLE SAVINGS BANK	COATESVILLE	PA	5	211,217	1,298
746979	30987	SI	SPRATT SAVINGS AND LOAN ASSOCIATION	CHESTER	SC	2	112,970	246
645577	31198	SI	GREENEVILLE FEDERAL BANK, F.S.B.	GREENEVILLE	TN	3	155,640	645
170275	31694	SI	VOLUNTEER FEDERAL SAVINGS BANK	MADISONVILLE	TN	6	177,290	708
279	28868	SI	MINEOLA COMMUNITY BANK, SSB	MINEOLA	TX	4	201,920	656
849076	29241	SI	HENDERSON FEDERAL SAVINGS BANK	HENDERSON	TX	1	110,688	591
303701	14136	SI	WELLS RIVER SAVINGS BANK	WELLS RIVER	VT	6	164,750	145
580874	28837	SI	BRATTLEBORO SAVINGS & LOAN ASSOCIATION	BRATTLEBORO	VT	2	181,423	676
465672	30516	SI	TOMAHAWK COMMUNITY BANK S.S.B.	TOMAHAWK	WI	2	142,344	365
596978	29745	SI	MARATHON SAVINGS BANK	WAUSAU	WI	3	147,400	469
331076	30422	SI	FIRST FEDERAL BANK OF WISCONSIN	WAUKESHA	WI	5	237,442	230
28675	29293	SI	CUMBERLAND FEDERAL BANK, FEDERAL SAVINGS BANK	CUMBERLAND	WI	1	128,624	823
102874	29676	SI	PAPER CITY SAVINGS ASSOCIATION	WISCONSIN RAPIDS	WI	3	160,046	908
521970	29637	SI	BIG HORN FEDERAL SAVINGS BANK	GREYBULL	WY	6	234,400	781
387671	29537	SI	FIRST FEDERAL BANK & TRUST	SHERIDAN	WY	2	257,729	547
