List of Banks in Peer Group -- TXSVG All Insured Savings Banks in Texas

Reporting Period End Date	03/31/2008
Number of Banks in Peer Group	27

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
539872	28515	SI	TRUSTTEXAS BANK, S.S.B.	CUERO	TX	4	148,787	43
675079	31936	SI	FAYETTE SAVINGS BANK, SSB	LA GRANGE	TX	4	64,250	96
552974	32135	SI	SHELBY SAVINGS BANK, SSB	CENTER	TX	3	185,857	729
959779	30951	SI	TEXAS SAVINGS BANK, STATE SAVINGS BANK	SNYDER	TX	2	78,922	286
105053	1176	SI	FIRST STAR BANK, S.S.B.	BREMOND	TX	4	142,872	474
791072	31043	SI	INTERSTATE BANK, SSB	PERRYTON	TX	3	96,439	305
171768	12299	SI	LONE STAR BANK, S.S.B.	MOULTON	TX	4	135,314	179
623454	1184	SI	BANK AND TRUST, S.S.B. THE	DEL RIO	TX	5	317,374	924
652874	29209	SI	NEXBANK, SSB	DALLAS	TX	4	459,031	1,363
766164	23498	SI	EQUITY BANK, SSB	DALLAS	TX	2	267,363	455
3634433	58710	SI	FOUNDERS BANK, SSB	SUGAR LAND	TX	1	27,700	-431
14977	30291	SI	FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB	LITTLEFIELD	TX	2	45,825	33
2848493	35322	SI	CAPITAL BANK, S.S.B.	EL PASO	TX	1	94,425	343
3344536	58014	SI	INDEPENDENT BANK OF AUSTIN, SSB	AUSTIN	TX	2	156,252	587
2678449	34669	SI	SYNERGY BANK, S.S.B.	WACO	TX	4	138,906	71
3599578	58342	SI	OASIS BANK, SSB	HOUSTON	TX	3	18,677	-484
3630323	58716	SI	THIRD COAST BANK, SSB	HUMBLE	TX	1	17,442	-751
295552	26870	SI	FRANKLIN BANK, S.S.B.	HOUSTON	TX	42	5,798,387	-35,702
703552	3256	SI	HORIZON BANK, SSB	AUSTIN	TX	3	106,597	330
3597677	58560	SI	PROVIDENCE BANK OF TEXAS, SSB	SOUTHLAKE	TX	1	15,561	-303
3347911	58082	SI	LIBERTAD BANK, SSB	AUSTIN	TX	1	32,833	-476
279	28868	SI	MINEOLA COMMUNITY BANK, SSB	MINEOLA	TX	4	132,767	147
935858	26424	SI	COLORADO VALLEY BANK SSB	LA GRANGE	TX	2	32,595	-7
3595637	58577	SI	PIONEER BANK, SSB	DRIPPING SPRINGS	TX	1	25,858	-180
425975	30696	SI	ORANGE SAVINGS BANK, SSB	ORANGE	TX	5	317,185	460
3614930	58631	SI	INTEGRITY BANK, SSB	HOUSTON	TX	1	46,314	-413
821652	16218	SI	TEXAS STAR BANK, SSB	LOTT	TX	2	52,350	109
