List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	09/30/2007
Number of Banks in Peer Group	424

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	258,648	2,634
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	8	296,301	1,278
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	18	1,680,483	6,167
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	12	786,627	3,798
345309	18238	SI	CHELSEA GROTON SAVINGS BANK, THE	NORWICH	CT	13	699,965	3,812
362007	18261	SI	NEWALLIANCE BANK	NEW HAVEN	CT	88	7,905,102	19,961
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	13	714,295	3,971
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	34	2,520,213	18,019
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	12	598,019	1,977
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	20	1,258,728	6,533
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	6	669,157	3,513
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	193,281	2,140
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	8	487,624	3,004
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	5	324,341	1,223
311603	18200	SI	DIME BANK	NORWICH	CT	10	624,666	5,571
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	4	205,183	1,173
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	198,514	383
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	6	421,219	752
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	20	1,372,460	6,992
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	140,299	549
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	14	1,110,249	4,432
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	4	253,120	1,728
1009804	18208	SI	FARMINGTON SAVINGS BANK	FARMINGTON	CT	12	905,886	3,293
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	12	593,549	3,829
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	7	430,356	2,655
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	25,730	96
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	726,052	3,044
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	275,881	515
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	140,882	289
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,108	62
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	5	130,170	-868
587574	31813	SI	ARCOLA HOMESTEAD SAVINGS BANK	ARCOLA	IL	1	14,366	-3
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	341,381	1,172
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	33,994	-84
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	90,713	363
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	279,738	154
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	305,895	592
344674	28427	SI	MORRIS BUILDING AND LOAN, S.B.	MORRIS	IL	1	33,064	-208
365875	30713	SI	AMERICAN UNION SAVINGS AND LOAN ASSOCIATION, S.B.	CHICAGO	IL	1	8,356	6
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	28,572	51
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	8	459,942	1,535
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	43,880	-91
536479	30600	SI	LINCOLN PARK SAVINGS BANK	CHICAGO	IL	4	252,214	-687
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	380,894	583
