List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	09/30/2011
Number of Banks in Peer Group	397

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	304,699	2,608
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	311,283	926
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	939,468	1,349
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	44	3,340,239	21,582
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	16	888,026	2,395
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	31	2,446,688	6,120
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	14	759,281	1,103
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	21	1,802,667	6,948
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	244,648	672
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	212,956	399
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	509,541	3,011
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	784,427	3,820
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	206,665	1,630
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	9	667,195	4,932
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	7	371,272	1,002
311603	18200	SI	DIME BANK	NORWICH	CT	11	682,604	5,571
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	15	823,550	2,596
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	19	1,528,044	7,432
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	153,952	-119
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	16	1,308,379	2,193
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	5	294,589	1,494
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	16	1,558,552	1,956
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	14	599,939	-131
883137	18149	SI	HARBOR COMMUNITY BANK	INDIANTOWN	FL	6	142,596	579
3807880	58811	SI	ONE SOUTH BANK	CHIPLEY	FL	1	29,637	-336
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	22	948,620	2,952
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	29,991	66
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	243,223	978
825977	28243	SI	WAUKEGAN SAVINGS BANK	WAUKEGAN	IL	3	92,018	-1,764
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	44,847	195
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	165,515	294
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	37,883	233
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	2	89,904	458
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	6	304,154	2,621
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	169,947	613
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	857,356	3,253
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	278,532	-1,106
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	299,055	-314
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	119,174	586
454676	28808	SI	BANKFINANCIAL, F.S.B.	OLYMPIA FIELDS	IL	23	1,650,345	-1,359
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	39,649	156
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	542,156	3,188
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	48,584	-383
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	426,921	-252
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	400,359	691
