List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	03/31/2020
Number of Banks in Peer Group	614

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	459,604	1,104
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	36,519	39
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	129,607	1,029
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	303,211	823
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	78,313	19
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	90,997	413
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	132,490	99
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,204,551	3,858
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,109,971	1,344
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,246,844	4,307
780562	25648	SI	INTERNATIONAL CITY BANK	LONG BEACH	CA	1	374,786	-1,998
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	476,710	152
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	387,618	110
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	202,721	139
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	3,999,177	10,768
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	3	11,860,463	60,105
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	197,532	11,148
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	111,477	96
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	165,663	227
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	90,348	52
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	99,211	119
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	100,835	207
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	284,644	624
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,935,216	-615
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	22,257	1,481
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,752,544	1,135
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	419,293	90
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	6	304,229	-350
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	249,612	176
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	6	830,425	-1,134
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,545,354	2,622
890603	18223	SI	COLLINSVILLE BANK	COLLINSVILLE	CT	3	172,415	-7
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	16	1,118,303	1,514
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	5	415,318	-1,115
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	5,870,616	-11,437
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,151,257	-2,953
311603	18200	SI	DIME BANK	NORWICH	CT	12	894,958	769
407506	18198	SI	ION BANK	NAUGATUCK	CT	19	1,367,064	-1,823
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	2,345,170	4,888
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	15	1,345,393	184
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	455,473	235
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	828,270	-6,272
92676	29632		WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	8	548,337	776
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	304,269	-17,330
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	14	1,120,085	872
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	82,623	1,300
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	36,629	686
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	547,257	360
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	91	12,080,918	12,687
384278	31313	SI	FIRST FEDERAL BANK	LAKE CITY	FL	25	2,212,282	7,429
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	198,068	183
2728746	34652	SI	HOME FEDERAL BANK OF HOLLYWOOD	HALLANDALE BEACH	FL	1	55,943	-332
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	42,038,416	-454,372
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	40,505	93
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	197,172	-533
156970	29357	SI	FAMILY BANK	PELHAM	GA	3	100,934	297
67870	29331	SI	TC FEDERAL BANK	THOMASVILLE	GA	2	316,257	257
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	6	727,479	3,180
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	198,807	-27
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	232,257	721
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	641,037	-1,067
615776	29065	SI	ELBERTON FEDERAL SAVINGS & LOAN ASSOCIATION	ELBERTON	GA	1	24,531	-5
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	191,911	166
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	104,341	252
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	150,355	159
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	44	7,215,988	15,761
203043	4432	SI	MIDWEST HERITAGE BANK, FSB	WEST DES MOINES	IA	7	304,391	388
277679	29501	SI	INTERSTATE FEDERAL SAVINGS AND LOAN ASSOCIATION	MCGREGOR	IA	1	8,370	-4
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	3,991,390	-638
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	12	716,089	1,884
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	110,174	111
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	321,841	479
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,756	-11
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	9	395,585	-381
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	201,268	277
682479	27909	SI	BEST HOMETOWN BANK	COLLINSVILLE	IL	2	113,776	29
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	153,644	-730
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	123,026	145
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	3	390,826	511
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	236,530	-58
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	304,346	99
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	840,616	738
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	107,264	878
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	16,469,747	-12,458
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	30,062	9
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	112,810	109
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	35,074	-54
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	54,677	91
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	115,311	-14
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	159,837	28
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	377,029	42
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	455,822	151
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	29,877	16
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	8,565	-25
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	154,579	109
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	120,456	66
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	176,032	322
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	63,623	138
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	40,826	-48
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	133,644	270
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	204,503	245
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	230,412	-127
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	444,454	2
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	26,924	110
450472	28774	SI	LOOMIS FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	1	60,755	-239
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	681,478	864
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	97,671	-1,981
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	404,424	158
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	95,424	-220
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	189,412	130
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	54,907	57
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	686,304	430
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	46,678	34
