List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	03/31/2006
Number of Banks in Peer Group	442

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	237,663	755
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	290,084	291
586205	18197	SI	CITIZENS BANK OF CONNECTICUT	NEW LONDON	CT	48	4,553,062	13,691
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	34	2,323,630	7,411
613307	27334	SI	PEOPLE'S BANK	BRIDGEPORT	CT	154	10,891,883	34,756
623306	18259	SI	NEWMIL BANK	NEW MILFORD	CT	20	870,324	2,434
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	11	569,150	701
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	18	1,071,994	1,926
345309	18238	SI	CHELSEA GROTON SAVINGS BANK, THE	NORWICH	CT	13	654,142	1,150
362007	18261	SI	NEWALLIANCE BANK	NEW HAVEN	CT	71	6,744,436	13,087
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	12	638,662	1,597
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	19	1,593,739	2,717
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	11	717,428	1,264
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	6	619,139	1,472
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	185,496	530
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	7	445,012	1,538
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	4	307,262	365
311603	18200	SI	DIME BANK	NORWICH	CT	9	558,307	1,684
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	3	206,006	468
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	187,726	184
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	4	398,629	313
882701	18213	SI	FAIRFIELD COUNTY BANK CORP	RIDGEFIELD	CT	16	1,243,541	3,496
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	135,125	243
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	13	966,434	1,705
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	4	233,434	546
1009804	18208	SI	FARMINGTON SAVINGS BANK	FARMINGTON	CT	11	863,256	1,765
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	11	571,640	1,094
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	6	349,663	560
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	735,568	990
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	26,106	42
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	1	190,670	216
825977	28243	SI	WAUKEGAN SAVINGS AND LOAN, S.B.	WAUKEGAN	IL	3	123,015	-517
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	151,452	13
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	57,405	22
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	112,934	599
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	47,836	51
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	54,958	2
967877	29952	SI	GEORGE WASHINGTON SAVINGS BANK	ORLAND PARK	IL	2	304,098	994
2140348	55130	SI	ALLIED FIRST BANK, SB	NAPERVILLE	IL	1	153,983	133
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	39,454	32
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	509,020	1,118
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	11,065	0
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	75,152	139
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	27,829	43
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	5	143,456	269
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	11,807	0
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	18,075	1
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	178,106	-111
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	5	270,958	377
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	391,782	61
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	29,399	32
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	7	425,917	519
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	43,183	-5
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	85,446	80
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	265,030	180
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	313,298	243
344674	28427	SI	MORRIS BUILDING AND LOAN, S.B.	MORRIS	IL	1	39,624	-47
341972	31369	SI	TREMONT SAVINGS BANK	TREMONT	IL	2	40,815	39
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	29,805	59
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	35,777	56
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	3	111,748	-2
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	256,490	332
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	131,816	148
587574	31813	SI	ARCOLA HOMESTEAD SAVINGS BANK	ARCOLA	IL	1	6,251	-49
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	334,629	541
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	34,431	-30
536479	30600	SI	LINCOLN PARK SAVINGS BANK	CHICAGO	IL	4	252,761	-89
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	8	612,024	1,711
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	150,650	124
606073	29816	SI	GRIFFITH SAVINGS BANK	GRIFFITH	IN	1	92,815	202
700672	29031	SI	AMERIANA BANK AND TRUST, SB	NEW CASTLE	IN	10	443,785	304
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	3	196,725	111
155245	9538	SI	LA PORTE SAVINGS BANK, THE	LA PORTE	IN	4	255,162	241
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	125,788	118
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	7	179,285	310
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	30,497	126
115575	26591	SI	WEYMOUTH BANK	EAST WEYMOUTH	MA	3	152,067	167
116077	26575	SI	SOUTH SHORE CO-OPERATIVE BANK	WEYMOUTH	MA	3	181,852	133
117672	26549	SI	NORTH ABINGTON CO-OPERATIVE BANK	NORTH ABINGTON	MA	1	84,447	34
118174	26553	SI	MAYFLOWER CO-OPERATIVE BANK	MIDDLEBOROUGH	MA	6	240,052	404
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	6	428,710	702
121576	26551	SI	BANK OF FALL RIVER, A CO-OPERATIVE BANK	FALL RIVER	MA	4	146,018	99
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	130,999	60
156877	26619	SI	BUTLER BANK, A CO-OPERATIVE BANK	LOWELL	MA	1	161,373	435
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	71,874	113
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	7	448,818	233
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	2	172,436	230
159476	26452	SI	IPSWICH CO-OPERATIVE BANK	IPSWICH	MA	2	213,960	428
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	9	408,990	409
162878	27232	SI	DEDHAM CO-OPERATIVE BANK THE	DEDHAM	MA	1	87,098	44
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	3	265,574	426
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	7	514,962	1,093
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	2	184,775	128
178271	26617	SI	AVON CO-OPERATIVE BANK	AVON	MA	1	57,825	55
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	6	418,852	663
180078	26396	SI	COMMUNITY BANK, A MASSACHUSETTS CO-OPERATIVE BANK, THE	BROCKTON	MA	6	315,693	390
182175	26603	SI	MARTHA'S VINEYARD CO-OPERATIVE BANK OF TISBURY	VINEYARD HAVEN	MA	3	148,132	309
182401	90187	SI	EAST BRIDGEWATER SAVINGS BANK	EAST BRIDGEWATER	MA	3	118,113	39
183770	26634	SI	MECHANICS' CO-OPERATIVE BANK	TAUNTON	MA	3	168,965	69
66172	26646	SI	CENTRAL CO-OPERATIVE BANK	SOMERVILLE	MA	9	547,887	600
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	4	493,440	1,256
70076	26550	SI	BRIDGEWATER CO-OPERATIVE BANK	BRIDGEWATER	MA	1	16,457	30
63573	26487	SI	WALPOLE CO-OPERATIVE BANK	WALPOLE	MA	1	309,264	797
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	367,698	824
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	3	170,505	77
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	7	322,218	592
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	11	966,456	2,975
28406	90160	SI	HYDE PARK SAVINGS BANK	BOSTON	MA	5	841,245	2,194
57572	26594	SI	WARE CO-OPERATIVE BANK	WARE	MA	2	61,182	28
58074	26568	SI	ADAMS CO-OPERATIVE BANK	ADAMS	MA	3	182,092	171
59679	26583	SI	ECONOMY CO-OPERATIVE BANK	MERRIMAC	MA	1	24,341	32
61476	26590	SI	PILGRIM BANK	COHASSET	MA	2	129,327	148
152673	27293	SI	ATHOL-CLINTON CO-OPERATIVE BANK	ATHOL	MA	2	92,500	90
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	2	305,480	1,229
164975	26513	SI	STOUGHTON CO-OPERATIVE BANK	STOUGHTON	MA	2	73,906	67
170976	26548	SI	CHELSEA-PROVIDENT CO-OPERATIVE BANK	CHELSEA	MA	1	42,087	48
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	10	872,983	668
196800	90190	SI	DUKES COUNTY SAVINGS BANK	EDGARTOWN	MA	6	283,906	339
197302	90191	SI	EAGLE BANK	EVERETT	MA	7	443,793	510
198103	90273	SI	GRANITE SAVINGS BANK	ROCKPORT	MA	1	55,290	90
266879	26556	SI	COLONIAL CO-OPERATIVE BANK	GARDNER	MA	3	71,603	61
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	364,002	486
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	87,457	50
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	3	206,127	264
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	2	470,711	3,974
272870	26715	SI	MEETINGHOUSE CO-OPERATIVE BANK	DORCHESTER	MA	1	46,368	36
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	2	167,961	357
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	8	874,018	1,227
279673	26600	SI	HOLBROOK CO-OPERATIVE BANK	HOLBROOK	MA	1	93,271	174
326979	26397	SI	GREENFIELD CO-OPERATIVE BANK	GREENFIELD	MA	4	210,767	428
329578	26510	SI	MARLBOROUGH CO-OPERATIVE BANK	MARLBOROUGH	MA	2	87,632	2
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	107,525	156
331375	26536	SI	GLOUCESTER CO-OPERATIVE BANK	GLOUCESTER	MA	1	138,750	173
