List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	12/31/2022
Number of Banks in Peer Group	132

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,213,631	9,503
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,492,651	21,888
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	2	15,811,503	259,985
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	7,806,005	83,257
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	36	2,841,849	17,241
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,087,736	43,661
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	17	1,426,687	19,802
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	7,382,073	39,534
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	13	1,067,685	4,886
407506	18198	SI	ION BANK	NAUGATUCK	CT	22	1,969,394	19,147
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,605,052	4,923
311603	18200	SI	DIME BANK	NORWICH	CT	15	1,109,397	3,401
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	15	1,644,569	10,676
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	8	1,054,043	6,323
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	2,003,154	12,620
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,986,303	10,889
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	24	3,174,209	20,476
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,868,360	11,309
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	91	20,744,700	226,719
384278	31313		FIRST FEDERAL BANK	LAKE CITY	FL	25	3,742,434	42,097
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	37,755,233	-372,621
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,197,381	13,540
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	36	9,506,937	79,989
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	8,603,134	88,475
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	13	1,330,323	11,792
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	22	4,179,230	153,169
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	54	11,763,648	78,648
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	1,285,095	6,907
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	1,071,321	2,110
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	12	1,926,119	17,358
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	16	3,013,066	5,214
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	32	4,793,531	48,228
375502	90141	SI	BANKPROV	AMESBURY	MA	7	1,726,797	-21,491
818401	90235	SI	MAIN STREET BANK	MARLBOROUGH	MA	10	1,418,873	10,262
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	TEWKSBURY	MA	15	1,709,485	15,938
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,738,041	15,023
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	14	2,490,899	20,104
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	10	1,096,197	8,515
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	18	1,416,121	11,280
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	18	3,605,848	34,333
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	2,413,725	10,309
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	4,664,038	-18,182
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	15	1,306,886	9,075
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	15	1,661,106	18,418
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	1,086,552	20,780
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	10	1,436,592	6,956
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	1,387,653	9,757
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	2,002,378	11,142
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	1,727,990	14,316
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	3,819,529	37,519
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	25	2,567,786	28,746
771609	90196	SI	BAYCOAST BANK	SWANSEA	MA	26	2,498,224	422
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	7	1,090,173	9,002
86675	29613	SI	ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION	NOTTINGHAM	MD	15	1,168,757	3,110
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	12	1,571,824	6,228
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	11	1,417,430	8,181
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	15	2,291,048	16,139
339607	17743	SI	SACO & BIDDEFORD SAVINGS INSTITUTION	SACO	ME	6	1,229,713	5,066
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	24	1,805,268	9,279
499501	17741	SI	MAINE COMMUNITY BANK	BIDDEFORD	ME	10	1,010,561	8,305
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	6	1,539,255	4,447
433505	17749	SI	BATH SAVINGS INSTITUTION	BATH	ME	11	1,270,813	7,863
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	71	7,230,483	51,037
111205	17115	SI	PARTNERS BANK OF NEW ENGLAND	SANFORD	ME	11	935,728	5,889
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	19	1,811,360	13,598
979375	32232	SI	STERLING BANK AND TRUST, FSB	SOUTHFIELD	MI	28	2,621,914	22,154
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	9	2,254,783	14,454
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	14	1,070,337	8,500
3470239	58303	SI	AMERIPRISE BANK, FSB	MINNEAPOLIS	MN	1	16,944,479	280,743
3971	28865	SI	MIDCOUNTRY BANK	BLOOMINGTON	MN	13	1,026,690	13,346
211271	29708	SI	NORTH AMERICAN SAVINGS BANK, FSB	GRANDVIEW	MO	10	2,401,999	29,015
864471	27619		PIEDMONT FEDERAL SAVINGS BANK	WINSTON SALEM	NC	10	1,083,297	2,121
657271	27774		GATE CITY BANK	FARGO	ND	43	3,291,664	20,521
74403	17960	SI	MERRIMACK COUNTY SAVINGS BANK	CONCORD	NH	7	1,229,219	9,427
576608	17180	SI	MEREDITH VILLAGE SAVINGS BANK	MEREDITH	NH	13	1,390,541	10,791
174572	28834	SI	COLUMBIA BANK	FAIR LAWN	NJ	65	9,578,557	86,803
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	27	3,855,523	30,705
204004	12010	SI	PROVIDENT BANK	JERSEY CITY	NJ	96	13,747,109	176,751
391977	28788	SI	STURDY SAVINGS BANK	STONE HARBOR	NJ	13	1,290,388	4,396
459671	30470	SI	MANASQUAN BANK	WALL TOWNSHIP	NJ	16	2,726,935	24,294
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,856,176	-59,290
633378	28765	SI	KEARNY BANK	FAIRFIELD	NJ	46	7,732,056	48,431
797775	30052	SI	BLUE FOUNDRY BANK	RUTHERFORD	NJ	18	1,975,302	4,010
918477	30039	SI	HAVEN SAVINGS BANK	HOBOKEN	NJ	9	1,037,837	4,277
