List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2024
Number of Banks in Peer Group	132

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
619877	32188	SI	USAA FEDERAL SAVINGS BANK	PHOENIX	AZ	2	110,424,000	57,000
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,453,739	12,244
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	2	21,929,095	189,169
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,272,888	3,866
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,422,372	9,378
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,612,436	28,420
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,375,336	6,032
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	3,138,092	6,172
407506	18198	SI	ION BANK	NAUGATUCK	CT	23	2,164,506	7,558
311603	18200	SI	DIME BANK	NORWICH	CT	15	1,185,041	1,972
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	17	2,007,014	1,286
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	7,753,721	34,070
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	17	1,569,258	7,178
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,670,833	11,269
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	15	1,858,875	4,061
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	13	1,147,468	576
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	8	1,139,550	677
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,849,158	677
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	2,260,871	1,632
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	87	21,194,199	143,302
384278	31313		FIRST FEDERAL BANK	LAKE CITY	FL	25	4,220,316	18,203
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,273,948	9,238
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	32	9,633,195	-24,853
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	9,146,061	52,970
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	13	1,550,037	2,497
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	1,141,084	-2,854
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	22	6,401,158	23,029
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	49	9,575,863	23,324
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	1,133,790	3,762
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	1,142,341	42
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	5,079,329	27,367
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	6	1,016,999	4,452
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	1,947,342	-118
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,906,657	4,435
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	10	1,613,753	1,031
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	1,565,163	1,382
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	1,294,320	12,118
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	15	1,457,479	414
375502	90141	SI	BANKPROV	AMESBURY	MA	7	1,572,642	1,574
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	6	1,047,607	2,206
343903	90140	SI	ADAMS COMMUNITY BANK	ADAMS	MA	10	1,017,905	1,229
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	25	2,587,498	7,568
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	12	2,118,840	5,730
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	14	2,778,679	9,848
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	2,649,532	6,418
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	18	1,639,249	4,653
771609	90196	SI	BAYCOAST BANK	SWANSEA	MA	26	2,906,753	6,308
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	8	1,165,487	1,550
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	2,364,914	6,128
