List of Banks in Peer Group -- 16 Insured commercial banks having assets less than $50 million, with 1 full service banking offices and located in a metropolitan statistical area

Reporting Period End Date	03/31/2019
Number of Banks in Peer Group	92

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
2877484	35314	NM	ALAMERICA BANK	BIRMINGHAM	AL	1	22,541	-185
3394380	57974	N	CALIFORNIA INTERNATIONAL BANK, N.A.	WESTMINSTER	CA	1	45,429	-523
1404940	27575	NM	BANK OF NEW CASTLE	NEW CASTLE	DE	1	17,759	72
1007734	22205	NM	BARWICK BANKING COMPANY	BARWICK	GA	1	13,040	2
824242	13774	NM	BENTON COUNTY STATE BANK	BLAIRSTOWN	IA	1	43,782	122
862945	19293	NM	CENTER POINT BANK AND TRUST COMPANY	CENTER POINT	IA	1	34,988	79
617341	16432	NM	WALKER STATE BANK	WALKER	IA	1	42,208	125
656247	25668	NM	FARMERS SAVINGS BANK	FREDERIKA	IA	1	45,255	130
694146	15930	NM	MAXWELL STATE BANK	MAXWELL	IA	1	28,557	95
90047	13990	NM	PALO SAVINGS BANK	PALO	IA	1	33,063	67
337247	9104	NM	AMERICAN SAVINGS BANK	TRIPOLI	IA	1	49,220	177
591740	11351	NM	PEOPLES TRUST AND SAVINGS BANK	RIVERSIDE	IA	1	29,186	31
2774707	34619	NM	ITS BANK	JOHNSTON	IA	1	7,705	101
1006344	22312	N	COLUMBIA NATIONAL BANK	COLUMBIA	IL	1	47,153	99
3353154	58216	N	BMO HARRIS CENTRAL NATIONAL ASSOCIATION	ROSELLE	IL	1	7,906	8
3203996	57611	NM	1ST EQUITY BANK NORTHWEST	BUFFALO GROVE	IL	1	40,385	95
423841	17401	NM	WENONA STATE BANK	WENONA	IL	1	32,383	62
295646	13902	NM	FARMERS STATE BANK OF MEDORA	MEDORA	IL	1	19,077	6
302133	10471	SM	CAMP GROVE STATE BANK	CAMP GROVE	IL	1	17,988	-94
411549	16394	NM	TABLE GROVE STATE BANK	TABLE GROVE	IL	1	45,028	193
418436	19105	NM	PEOPLES BANK OF MACON	MACON	IL	1	20,833	37
33839	10075	NM	PEOPLES STATE BANK OF COLFAX	COLFAX	IL	1	33,413	111
187648	16585	NM	VERMONT STATE BANK	VERMONT	IL	1	28,700	-27
246237	11311	NM	STATE BANK OF CERRO GORDO	CERRO GORDO	IL	1	29,012	49
713047	20769	NM	BANK OF MONTGOMERY	MONTGOMERY	IL	1	43,658	56
767246	10872	NM	CHESTERFIELD STATE BANK	CHESTERFIELD	IL	1	17,617	7
655530	11681	NM	ANCHOR STATE BANK	ANCHOR	IL	1	15,496	30
601032	11731	NM	FAIRVIEW STATE BANKING COMPANY	FAIRVIEW	IL	1	27,801	30
604640	10878	NM	WATERMAN STATE BANK	WATERMAN	IL	1	32,753	5
846132	10803	NM	DEWEY BANK	DEWEY	IL	1	22,436	20
931458	4683	N	FIRST NATIONAL BANK OF HARVEYVILLE, THE	HARVEYVILLE	KS	1	14,893	10
823553	17569	NM	BANK OF DENTON, THE	DENTON	KS	1	17,966	28
274052	14024	NM	FARMERS AND MERCHANTS BANK OF MOUND CITY, KANSAS	MOUND CITY	KS	1	39,195	110
63751	15009	NM	TOWANDA STATE BANK	TOWANDA	KS	1	10,478	-17
21256	16583	SM	STATE BANK OF BURRTON	BURRTON	KS	1	10,893	18
418856	8110	NM	STATE BANK OF SPRING HILL, THE	SPRING HILL	KS	1	45,186	70
469250	13729	NM	PRESCOTT STATE BANK	PRESCOTT	KS	1	13,013	17
490955	17982	NM	WALTON STATE BANK, THE	WALTON	KS	1	9,507	6
