List of Banks in Peer Group -- TRST302 Trust Assets between $10 billion and $100 billion 

Reporting Period End Date	06/30/2017
Number of Banks in Peer Group	51

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1423	123,459,372	668,689
63069	17281	N	CITY NATIONAL BANK	LOS ANGELES	CA	72	45,705,571	179,488
212465	22826	N	MUFG UNION BANK, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	356	116,047,448	459,955
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	167,702	16,987
670560	26732	NC	DEUTSCHE BANK NATIONAL TRUST COMPANY	LOS ANGELES	CA	1	217,496	8,416
1977248	33639	NM	TRUST COMPANY OF AMERICA	CENTENNIAL	CO	1	734,156	6,951
2265456	34069	N	WILMINGTON TRUST, NATIONAL ASSOCIATION	WILMINGTON	DE	2	4,501,835	17,215
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	59	6,742,207	39,655
488318	24867	NM	BNY MELLON TRUST OF DELAWARE	WILMINGTON	DE	1	124,642	1,668
2916963	57047	NC	U.S. BANK TRUST NATIONAL ASSOCIATION	WILMINGTON	DE	1	603,045	5,708
3066025	57337	NC	GOLDMAN SACHS TRUST COMPANY, NATIONAL ASSOCIATION, THE	WILMINGTON	DE	1	66,637	13,302
3310287	58011	NC	BESSEMER TRUST COMPANY OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	1	14,877	3,717
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	19,294,560	-20,185
2262718	33962	NC	SYNOVUS TRUST COMPANY, NATIONAL ASSOCIATION	COLUMBUS	GA	1	81,831	2,818
975751	91325	N	ATLANTIC TRUST COMPANY, NATIONAL ASSOCIATION	ATLANTA	GA	2	183,075	7,768
395238	873	SM	SYNOVUS BANK	COLUMBUS	GA	244	30,384,982	165,274
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1296	199,631,668	1,034,589
397531	903	NM	AMALGAMATED BANK OF CHICAGO	CHICAGO	IL	2	769,334	1,871
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	26,807	1,694
692704	23741	NC	WELLINGTON TRUST COMPANY NATIONAL ASSOCIATION	BOSTON	MA	1	85,664	2,344
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	93,730	29,909
772446	1596	N	COMERICA BANK & TRUST, NATIONAL ASSOCIATION	ANN ARBOR	MI	1	58,651	9,329
936855	8273	N	UMB BANK, NATIONAL ASSOCIATION	KANSAS CITY	MO	99	20,037,546	82,856
601050	24998	SM	COMMERCE BANK	KANSAS CITY	MO	176	25,011,788	147,602
463735	12441	NM	WHITNEY BANK	GULFPORT	MS	214	25,590,549	105,288
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	2134	215,265,387	1,108,000
933256	3931	N	ALERUS FINANCIAL, NATIONAL ASSOCIATION	GRAND FORKS	ND	17	1,965,847	11,003
527954	5452	N	FIRST NATIONAL BANK OF OMAHA	OMAHA	NE	99	18,957,233	85,059
661308	622	NM	AMALGAMATED BANK	NEW YORK	NY	14	4,036,958	5,121
931207	25824	NC	BROWN BROTHERS HARRIMAN TRUST COMPANY, N.A.	NEW YORK	NY	1	12,527	1,011
976703	21868	N	BESSEMER TRUST COMPANY, N.A.	NEW YORK	NY	1	2,225,768	28,424
1160161	27089	NM	MIZUHO TRUST & BANKING CO.(USA)	NEW YORK	NY	1	697,378	3,289
2325882	34056	NC	DEUTSCHE BANK TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	132,202	2,381
3939240	58927	NC	EVERCORE TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	25,113	1,772
12311	6560	N	HUNTINGTON NATIONAL BANK, THE	COLUMBUS	OH	1012	100,239,873	537,881
2729677	34710	SI	NATIONWIDE BANK	COLUMBUS	OH	2	7,063,594	9,001
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	1157	137,613,837	680,805
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	1212	132,049,891	772,388
339858	4214	N	BOKF, NATIONAL ASSOCIATION	TULSA	OK	124	32,477,019	171,718
2826017	35317	NC	GLENMEDE TRUST COMPANY, NATIONAL ASSOCIATION, THE	PHILADELPHIA	PA	1	81,784	15,200
3045383	57304	NC	VANGUARD NATIONAL TRUST COMPANY, NATIONAL ASSOCIATION	MALVERN	PA	1	72,707	3,440
2973386	35388	SI	SEI PRIVATE TRUST COMPANY	OAKS	PA	1	154,271	23,889
940311	34968	SM	BANCO POPULAR DE PUERTO RICO	SAN JUAN	PR	179	31,131,000	170,000
485559	4977	N	FIRST TENNESSEE BANK NATIONAL ASSOCIATION	MEMPHIS	TN	163	28,666,084	166,852
60143	983	SM	COMERICA BANK	DALLAS	TX	437	71,641,075	441,587
682563	5510	SM	FROST BANK	SAN ANTONIO	TX	135	30,064,775	173,901
276579	2270	N	ZB, NATIONAL ASSOCIATION	SALT LAKE CITY	UT	443	64,622,368	307,200
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	MC LEAN	VA	229	199,775,502	368,658
917742	5296	N	ASSOCIATED BANK, NATIONAL ASSOCIATION	GREEN BAY	WI	217	28,967,543	122,774
1629903	27102	NC	ASSOCIATED TRUST COMPANY, NATIONAL ASSOCIATION	MILWAUKEE	WI	1	49,531	5,854
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	219,642	17,702
