List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	06/30/2024
Number of Banks in Peer Group	133

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	173,386	-73
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	112,804	1,221
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	228,625	-231
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	220,667	-1,564
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	173,032	38,876
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	152,995	-113
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	138,956	564
256076	28315	SI	RG BANK, A SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	133,995	141
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	1	103,995	-127
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	262,562	1,039
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	215,494	-1,069
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	223,206	804
156970	29357	SI	FAMILY BANK	PELHAM	GA	3	146,477	792
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	125,161	941
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	200,048	-7
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	248,491	84
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	151,798	83
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	1	123,385	4
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	110,331	356
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	154,512	354
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	116,039	134
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	185,090	-76
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	196,629	1,962
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	165,257	-13
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	248,795	663
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	142,888	-32
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	263,569	-5
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	196,787	580
