List of Banks in Peer Group -- 104 Insured savings banks having assets less than $100 million

Reporting Period End Date	06/30/2009
Number of Banks in Peer Group	85

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	27,459	30
341972	31369	SI	TREMONT SAVINGS BANK	TREMONT	IL	2	44,906	-37
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	36,270	137
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	11,508	-46
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	21,854	63
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	96,636	401
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	35,890	-13
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	27,582	35
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	46,762	-393
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	44,127	-134
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	64,363	204
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	58,397	216
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,200	145
587574	31813	SI	ARCOLA HOMESTEAD SAVINGS BANK	ARCOLA	IL	1	17,207	52
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	42,281	-21
365875	30713	SI	AMERICAN UNION SAVINGS AND LOAN ASSOCIATION, S.B.	CHICAGO	IL	1	7,229	0
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	88,372	326
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	10,964	18
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	2	32,930	-17
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	33,412	342
142571	29831	SI	HIBERNIA HOMESTEAD BANK	NEW ORLEANS	LA	1	57,304	-160
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	74,809	87
198103	90273	SI	GRANITE SAVINGS BANK	ROCKPORT	MA	1	62,226	10
59679	26583	SI	ECONOMY CO-OPERATIVE BANK	MERRIMAC	MA	1	24,613	23
57572	26594	SI	FAMILYFIRST BANK	WARE	MA	3	61,411	-18
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	87,363	44
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	1	61,823	44
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	92,816	472
266879	26556	SI	COLONIAL CO-OPERATIVE BANK	GARDNER	MA	3	73,098	26
3437166	58133	SI	PATRIOT COMMUNITY BANK	WOBURN	MA	1	65,140	29
1006577	26467	SI	LOWELL CO-OPERATIVE BANK	LOWELL	MA	2	90,862	-3,676
875909	90240	SI	MERRIMAC SAVINGS BANK	MERRIMAC	MA	2	58,973	138
379470	26450	SI	CANTON CO-OPERATIVE BANK	CANTON	MA	1	93,050	186
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	65,912	101
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	85,848	-901
