List of Banks in Peer Group -- 104 Insured savings banks having assets less than $100 million

Reporting Period End Date	06/30/2022
Number of Banks in Peer Group	100

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	93,388	961
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	19,312	2,855
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	WINDSOR	CT	1	93,229	1,995
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	39,875	1,306
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	39,552	427
615776	29065	SI	ELBERTON FEDERAL SAVINGS & LOAN ASSOCIATION	ELBERTON	GA	1	28,093	-67
277679	29501	SI	INTERSTATE FEDERAL SAVINGS AND LOAN ASSOCIATION	MCGREGOR	IA	1	7,877	-18
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	33,096	-18
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	10,283	-136
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	47,256	-82
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	88,869	254
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	9,695	-133
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	38,561	80
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	31,686	101
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	71,190	177
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	96,859	-238
250476	29399	SI	GN BANK	CHICAGO	IL	2	81,030	-195
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	68,292	113
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	84,218	1,261
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	39,725	52
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	50,484	973
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	28,625	3,742
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	82,259	149
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	61,931	70
654579	30065	SI	PEOPLES COMMUNITY BANK SB OF MONTICELLO, INDIANA	MONTICELLO	IN	1	34,912	141
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	1	76,125	18
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	12,049	-366
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	3,202	-30
987576	29857	SI	LIBERTY SAVINGS ASSOCIATION, FSA, THE	FORT SCOTT	KS	1	32,777	46
765877	28246	SI	HOME SAVINGS BANK	CHANUTE	KS	1	90,405	219
120476	28507	SI	ARGENTINE FEDERAL SAVINGS	KANSAS CITY	KS	2	62,104	62
617079	31090	SI	BLUE GRASS FEDERAL SAVINGS AND LOAN ASSOCIATION	PARIS	KY	1	44,534	83
831875	31197	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	HAZARD	KY	1	84,954	393
673477	27841	SI	CITIZENS FEDERAL SAVINGS AND LOAN ASSOCIATION OF COVINGTON	COVINGTON	KY	1	41,381	122
33370	31723	SI	HOME SAVINGS BANK, FSB	LUDLOW	KY	1	26,469	-73
219679	29774	SI	CARROLLTON FEDERAL BANK	CARROLLTON	KY	1	39,749	96
