List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2015
Number of Banks in Peer Group	118

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
497570	32178	SI	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	8	3,951,137	18,399
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,917,023	5,795
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	3,042,787	11,887
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	15	1,156,573	5,298
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	1	5,488,393	48,031
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,713,344	4,131
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	51	3,796,519	11,310
633501	18203	SI	UNITED BANK	VERNON	CT	52	5,528,067	29,124
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	17	1,419,266	2,971
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	22	2,537,943	6,625
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	1,005,856	2,346
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	28	2,228,345	6,300
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	1,061,599	2,217
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	17	1,523,161	4,530
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	47	4,900,217	25,389
2735146	34775	SI	EVERBANK	JACKSONVILLE	FL	10	22,395,434	59,297
623771	32212	SI	GIBRALTAR PRIVATE BANK & TRUST COMPANY	CORAL GABLES	FL	8	1,576,433	3,024
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	17	1,126,975	7,062
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	36	1,790,688	-1,104
551070	30720	SI	CHARTERBANK	WEST POINT	GA	16	995,407	4,175
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	55	5,685,806	26,326
435077	30776	SI	METABANK	STORM LAKE	IA	10	2,361,492	9,992
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	2,152,447	12,984
454676	28808	SI	BANKFINANCIAL, F.S.B.	OLYMPIA FIELDS	IL	19	1,447,663	4,534
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	16,616,556	18,346
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	47	11,220,736	38,743
762474	30895	SI	FIDELITY BANK	WICHITA	KS	23	1,908,940	7,454
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	17	2,771,434	5,668
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	12	1,268,704	3,605
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	15	2,074,753	1,981
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	17	1,595,236	6,132
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	10	1,758,052	4,166
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	17	2,853,446	8,259
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	27	3,138,838	11,770
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	14	1,331,897	3,125
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	29	4,126,826	15,997
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,364,129	3,118
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	6	1,472,048	3,031
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,093,067	3,184
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	15	2,082,505	14,109
771609	90196	SI	BAYCOAST BANK	FALL RIVER	MA	18	1,066,026	1,854
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	1,581,110	9,238
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	11	1,525,908	5,083
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	19	1,962,866	5,241
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	30	3,645,530	13,237
619701	90215	SI	AVIDIA BANK	HUDSON	MA	9	1,195,161	3,451
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	18	1,110,272	4,664
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	58	3,132,010	10,331
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	24	999,124	3,894
146672	32541	SI	FLAGSTAR BANK, FSB	TROY	MI	100	11,244,888	83,894
979375	32232	SI	STERLING BANK AND TRUST, FSB	SOUTHFIELD	MI	20	1,297,500	11,013
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,503,585	3,828
211271	29708	SI	NORTH AMERICAN SAVINGS BANK, FSB	GRANDVIEW	MO	9	1,343,668	13,545
3688052	58656	SI	SCOTTRADE BANK	TOWN AND COUNTRY	MO	1	16,692,828	78,577
3352399	58124	SI	H & R BLOCK BANK	KANSAS CITY	MO	1	1,538,974	53,903
11275	30284	SI	PULASKI BANK	CREVE COEUR	MO	13	1,389,915	7,626
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	2,633,908	-15,199
657271	27774	SI	GATE CITY BANK	FARGO	ND	34	1,785,202	6,671
786274	32325	SI	MUTUAL OF OMAHA BANK	OMAHA	NE	32	6,776,578	21,228
265407	18012	SI	BANK OF NEW HAMPSHIRE	LACONIA	NH	21	1,205,926	2,797
268006	18013	SI	MASCOMA SAVINGS BANK	LEBANON	NH	29	1,420,597	3,615
91101	31953	SI	LAKE SUNAPEE BANK, FSB	NEWPORT	NH	34	1,480,566	5,640
3177	30273	SI	OCEAN CITY HOME BANK	OCEAN CITY	NJ	11	1,034,196	3,663
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	26	3,260,431	26,737
633378	28765	SI	KEARNY BANK	FAIRFIELD	NJ	43	3,905,177	274
174572	28834	SI	COLUMBIA BANK	FAIR LAWN	NJ	44	4,763,918	16,706
85472	28359	SI	OCEANFIRST BANK	TOMS RIVER	NJ	24	2,376,157	11,060
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	18	1,456,625	1,765
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,675,545	5,572
35570	28892	SI	INVESTORS BANK	SHORT HILLS	NJ	137	19,256,279	88,207
106377	28395	SI	CAPE BANK	CAPE MAY COURT HOUSE	NJ	21	1,573,643	7,776
554473	28633	SI	CLIFTON SAVINGS BANK	CLIFTON	NJ	11	1,138,833	5,121
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	21	2,452,283	7,606
204004	12010	SI	PROVIDENT BANK, THE	JERSEY CITY	NJ	87	8,570,068	41,199
564605	13074	SI	HUDSON CITY SAVINGS BANK, FSB	PARAMUS	NJ	137	35,997,335	38,434
3150447	57450	SI	CHARLES SCHWAB BANK	RENO	NV	11	116,919,000	499,000
694904	16022	SI	NEW YORK COMMUNITY BANK	FLUSHING	NY	240	44,292,682	234,295
677176	31945	SI	TRUSTCO BANK	GLENVILLE	NY	147	4,706,053	22,127
137915	12054	SI	EMIGRANT BANK	NEW YORK	NY	2	6,163,356	53,681
924405	16012	SI	DIME SAVINGS BANK OF WILLIAMSBURG, THE	BROOKLYN	NY	21	4,524,962	24,716
249612	16068	SI	APPLE BANK FOR SAVINGS	MANHASSET	NY	77	11,708,657	20,465
482772	29805	SI	ASTORIA BANK	LONG ISLAND CITY	NY	87	15,417,879	56,151
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	1,750,252	11,654
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	5,124,823	10,025
28013	28710	SI	NORTHFIELD BANK	STATEN ISLAND	NY	31	3,061,776	9,382
24006	15995	SI	PUTNAM COUNTY SAVINGS BANK	BREWSTER	NY	15	1,111,385	-255
2729677	34710	SI	NATIONWIDE BANK	COLUMBUS	OH	2	6,348,231	17,035
981275	29845	SI	FIRST FEDERAL BANK OF THE MIDWEST	DEFIANCE	OH	33	2,179,444	11,929
915878	30012	SI	THIRD FEDERAL SAVINGS & LOAN ASSOCIATION OF CLEVELAND	CLEVELAND	OH	38	12,761,099	33,903
911973	32296	SI	UNION SAVINGS BANK	CINCINNATI	OH	28	2,526,163	32,256
2986407	57077	SI	WESTFIELD BANK, FSB	WESTFIELD CENTER	OH	8	1,000,320	4,929
318974	29488	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF LAKEWOOD	LAKEWOOD	OH	18	1,553,711	3,796
932277	28114	SI	HOME SAVINGS AND LOAN COMPANY OF YOUNGSTOWN, OHIO, THE	YOUNGSTOWN	OH	32	1,869,139	8,151
595270	4063	SI	MIDFIRST BANK	OKLAHOMA CITY	OK	81	11,590,972	147,161
932978	26647	SI	FIRSTRUST SAVINGS BANK	CONSHOHOCKEN	PA	23	2,524,244	20,003
952677	28262	SI	ESSA BANK & TRUST	STROUDSBURG	PA	28	1,575,696	4,978
282075	29520	SI	WASHINGTON FINANCIAL BANK	WASHINGTON	PA	9	1,065,163	3,791
328777	30401	SI	FIRST SAVINGS BANK OF PERKASIE	PERKASIE	PA	13	1,060,800	2,965
961624	32245	SI	DOLLAR BANK, A FEDERAL SAVINGS BANK	PITTSBURGH	PA	65	7,022,592	20,482
1002878	28178	SI	NORTHWEST BANK	WARREN	PA	156	7,918,296	32,909
810919	15697	SI	BENEFICIAL BANK	PHILADELPHIA	PA	57	4,725,188	12,331
30874	28888	SI	FOX CHASE BANK	HATBORO	PA	10	1,098,629	5,701
3041974	57282	SI	CITIZENS BANK OF PENNSYLVANIA	PHILADELPHIA	PA	351	33,482,417	74,617
105473	29683	SI	HOME FEDERAL BANK OF TENNESSEE	KNOXVILLE	TN	23	2,127,809	6,216
339072	31361	SI	COLONIAL SAVINGS, FA	FORT WORTH	TX	8	1,133,527	8,135
619877	32188	SI	USAA FEDERAL SAVINGS BANK	SAN ANTONIO	TX	1	67,203,887	397,794
1176881	32574	SI	BEAL BANK, SSB	PLANO	TX	17	2,062,850	47,732
652874	29209	SI	NEXBANK, SSB	DALLAS	TX	2	2,022,137	27,715
370271	30746	SI	E*TRADE BANK	ARLINGTON	VA	1	43,821,723	206,936
3441677	58119	SI	ETRADE SAVINGS BANK	ARLINGTON	VA	1	1,128,838	4,283
258771	32489	SI	HOMESTREET BANK	SEATTLE	WA	41	4,221,490	25,277
809771	28116	SI	YAKIMA FEDERAL SAVINGS AND LOAN ASSOCIATION	YAKIMA	WA	10	1,769,419	8,482
727473	29979	SI	ANCHORBANK, FSB	MADISON	WI	52	2,089,591	107,822
2992547	35237	SI	JOHN DEERE FINANCIAL, F.S.B.	MADISON	WI	1	2,092,401	30,474
310978	28513	SI	WATERSTONE BANK	WAUWATOSA	WI	10	1,757,046	8,295
376273	28679	SI	NORTH SHORE BANK, F.S.B.	BROOKFIELD	WI	47	1,768,227	2,673
806378	30125	SI	BANK MUTUAL	MILWAUKEE	WI	70	2,375,445	7,423
640170	30003	SI	GUARANTY BANK	GLENDALE	WI	126	1,044,630	-1,197
