List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2022
Number of Banks in Peer Group	132

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,190,128	4,552
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,490,705	9,983
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	2	14,768,328	127,604
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,863,547	6,150
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	7,616,767	32,661
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,104,223	31,144
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,987,664	6,705
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	7,438,256	-11,074
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,954,180	5,740
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	3,146,755	10,501
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	15	1,626,902	1,128
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	8	1,041,000	2,207
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	17	1,425,132	6,730
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	14	1,029,391	2,037
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,805,807	2,787
407506	18198	SI	ION BANK	NAUGATUCK	CT	20	1,800,421	3,703
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,585,941	-3,836
311603	18200	SI	DIME BANK	NORWICH	CT	14	1,091,167	1,085
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	93	21,050,897	69,332
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	37,752,782	222,451
384278	31313		FIRST FEDERAL BANK	LAKE CITY	FL	25	3,598,006	17,969
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,211,929	6,086
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	36	9,353,387	41,336
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	8,246,085	35,516
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	13	1,311,029	4,958
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	19	3,413,498	69,366
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	54	11,559,689	42,908
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	1,083,038	1,575
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	1,310,289	1,723
