List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2014
Number of Banks in Peer Group	118

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	173,888	448
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	109,091	120
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	101,345	191
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	249,226	1,775
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	244,904	1,064
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	219,420	351
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	218,620	2,364
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	226,742	540
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	263,286	-2,382
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	221,885	7,998
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	162,672	-125
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	265,259	1,235
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	3	127,351	953
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	6	111,058	795
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	121,364	694
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	180,166	762
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	254,907	-790
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	105,874	333
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS	SHELBYVILLE	IL	3	101,112	717
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	158,353	692
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	169,784	607
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	143,425	-968
142179	30357	SI	STREATOR HOME BUILDING AND LOAN ASSOCIATION, S.B.	STREATOR	IL	1	168,031	1,219
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	116,129	-2,381
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	142,186	944
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	133,748	850
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	208,967	1,255
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	161,713	507
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	4	241,695	661
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	134,216	494
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	122,979	455
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	120,073	408
864378	30150	SI	CITIZENS SAVINGS AND LOAN ASSOCIATION, FSB	LEAVENWORTH	KS	3	199,210	87
906175	29953	SI	INTER-STATE FEDERAL SAVINGS AND LOAN ASSOCIATION OF KANSAS CITY	KANSAS CITY	KS	5	236,203	1,164
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION, FSA	LEAVENWORTH	KS	6	196,527	1,072
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	231,099	1,778
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	207,432	1,431
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	268,039	1,229
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	111,213	369
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	200,316	753
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	4	276,829	1,711
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	3	296,724	1,187
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	150,306	713
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	175,809	572
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	2	192,357	757
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	152,296	654
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	284,266	1,750
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	248,445	951
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	2	94,415	59
59370	30680	SI	FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION	SALISBURY	MD	8	291,898	1,699
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	117,959	-425
702676	29930	SI	MIDSTATE COMMUNITY BANK	BALTIMORE	MD	1	178,261	956
583071	29636	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF BATH	BATH	ME	5	117,237	275
980773	29846	SI	EATON FEDERAL SAVINGS BANK	CHARLOTTE	MI	5	309,020	1,738
1005075	29874	SI	DEARBORN FEDERAL SAVINGS BANK	DEARBORN	MI	5	256,822	2,010
1016174	28277	SI	OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION	FARMINGTON	MO	5	208,690	628
90177	30812	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT	PASCAGOULA	MS	6	275,207	1,030
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	213,106	2,040
