List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2010
Number of Banks in Peer Group	69

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	234,850	791
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	204,083	1,798
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	5	284,591	2,088
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	213,526	287
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	113,552	754
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	227,033	1,219
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	169,535	-1,714
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	164,458	234
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	159,403	867
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	5	286,095	1,099
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	125,995	-2,082
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	207,006	510
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	7	232,161	1,183
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	108,227	547
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	203,480	780
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	140,209	739
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	223,537	939
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	1	169,515	732
279673	26600	SI	HOLBROOK CO-OPERATIVE BANK	HOLBROOK	MA	2	113,476	-334
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	230,568	442
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	147,007	-1,351
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	151,838	815
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	3	200,858	651
654300	90229	SI	WASHINGTON SAVINGS BANK	LOWELL	MA	3	169,500	605
774105	23299	SI	WILLIAMSTOWN SAVINGS BANK	WILLIAMSTOWN	MA	1	227,340	287
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	273,951	886
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	3	234,731	1,690
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	1	278,182	3,455
528102	90258	SI	NORTH BROOKFIELD SAVINGS BANK	NORTH BROOKFIELD	MA	5	190,110	1,761
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	243,475	676
1004470	26523	SI	HOMETOWN BANK, A COOPERATIVE BANK	OXFORD	MA	2	217,147	2,326
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	281,870	806
343903	90140	SI	SOUTH ADAMS SAVINGS BANK	ADAMS	MA	4	202,227	916
523974	32327	SI	SAINT CASIMIRS SAVINGS BANK	BALTIMORE	MD	4	107,591	90
548203	17476	SI	MECHANICS SAVINGS BANK	AUBURN	ME	3	277,811	963
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	188,563	1,919
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	217,811	1,366
92706	18028	SI	SUGAR RIVER BANK	NEWPORT	NH	5	253,558	1,107
598002	18030	SI	SAVINGS BANK OF WALPOLE	WALPOLE	NH	5	287,229	1,167
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	120,957	270
