List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2017
Number of Banks in Peer Group	111

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	189,172	184
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	101,311	71
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	107,052	42
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	260,345	521
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	271,627	342
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	242,965	198
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	230,244	885
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	231,454	232
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	248,134	1,148
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	252,272	414
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	168,595	95
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	238,062	-1,862
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	151,910	203
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	122,662	-514
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	188,263	184
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	113,047	27
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	144,351	218
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	109,440	229
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	177,172	46
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	176,230	74
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	5	116,558	266
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	168,202	268
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	128,433	61
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	141,902	211
