List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2019
Number of Banks in Peer Group	94

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	197,298	522
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	106,576	224
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	100,690	509
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	290,360	13,101
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	6	286,402	1,517
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	253,031	578
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	184,423	707
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	206,524	338
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	167,178	570
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	127,042	611
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	202,858	1,093
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	178,496	122
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	150,364	586
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	116,621	528
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	156,370	664
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	110,598	582
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	149,918	622
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	119,606	364
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	195,171	868
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	106,503	344
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	150,587	519
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	126,367	725
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	164,266	739
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	159,446	1,021
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	262,762	1,158
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	131,481	965
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION	LEAVENWORTH	KS	6	213,106	2,195
864378	30150	SI	CITIZENS SAVINGS AND LOAN ASSOCIATION, FSB	LEAVENWORTH	KS	3	177,296	330
901974	27727	SI	LYONS FEDERAL BANK	LYONS	KS	4	120,243	751
872579	27752	SI	HIBERNIA BANK	NEW ORLEANS	LA	5	199,043	238
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	234,256	1,401
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	4	222,153	699
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	231,898	950
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	2	274,399	1,276
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	164,566	1,086
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	115,364	370
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	222,174	1,051
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	125,064	350
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	99,393	232
583071	29636	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF BATH	BATH	ME	5	133,985	1,110
351878	29743	SI	AROOSTOOK COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	CARIBOU	ME	2	129,891	415
106676	30878	SI	BAR HARBOR SAVINGS AND LOAN ASSOCIATION	BAR HARBOR	ME	1	104,369	375
1005075	29874	SI	DEARBORN FEDERAL SAVINGS BANK	DEARBORN	MI	5	264,391	987
1016174	28277	SI	OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION	FARMINGTON	MO	5	248,096	917
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	104,038	558
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	224,852	1,957
317379	29476	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF GRAND ISLAND	GRAND ISLAND	NE	8	289,272	1,447
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	279,374	934
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	254,376	1,122
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	104,716	148
670775	30126	SI	GIBRALTAR BANK	OAK RIDGE	NJ	4	103,811	144
814476	30183	SI	MILLVILLE SAVINGS BANK	MILLVILLE	NJ	2	131,107	445
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	119,860	273
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	6	269,209	4
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	257,565	1,000
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	165,457	937
565170	28712	SI	FIRST FEDERAL SAVINGS OF MIDDLETOWN	MIDDLETOWN	NY	2	149,014	617
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	3	246,647	479
623874	29090	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF NEWARK	NEWARK	OH	5	221,039	511
646873	29173	SI	NEW CARLISLE FEDERAL SAVINGS BANK	NEW CARLISLE	OH	3	122,551	666
647777	28060	SI	CITIZENS FEDERAL SAVINGS & LOAN ASSOCIATION	BELLEFONTAINE	OH	2	134,205	295
576578	29578	SI	MONROE FEDERAL SAVINGS AND LOAN ASSOCIATION	TIPP CITY	OH	3	99,379	149
653778	28080	SI	HARRISON BUILDING AND LOAN ASSOCIATION, THE	HARRISON	OH	3	221,766	1,060
661072	30084	SI	MERCER SAVINGS BANK	CELINA	OH	4	131,171	578
666974	27806	SI	FAIRFIELD FEDERAL SAVINGS AND LOAN ASSOCIATION OF LANCASTER	LANCASTER	OH	3	263,466	972
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	120,883	398
380878	29495	SI	VAN WERT FEDERAL SAVINGS BANK	VAN WERT	OH	1	116,568	398
320070	28555	SI	VALLEY CENTRAL BANK	LIBERTY TOWNSHIP	OH	4	163,971	132
352370	29749	SI	SOUTHERN HILLS COMMUNITY BANK	LEESBURG	OH	8	155,928	106
207470	27643	SI	FIRST FEDERAL BANK OF OHIO	GALION	OH	8	240,250	954
188177	30551	SI	WESTMORELAND FEDERAL SAVINGS AND LOAN ASSOCIATION OF LATROBE	LATROBE	PA	1	171,575	223
231671	29281	SI	WASHINGTON SAVINGS BANK	PHILADELPHIA	PA	5	162,200	-465
45775	28908	SI	IRON WORKERS SAVINGS BANK	ASTON	PA	3	176,542	391
357777	30637	SI	GREENVILLE SAVINGS BANK	GREENVILLE	PA	3	239,801	1,139
757779	28186	SI	MCS BANK	LEWISTOWN	PA	5	144,383	508
777870	27711	SI	ALTOONA FIRST SAVINGS BANK	ALTOONA	PA	5	223,974	1,593
805876	30119	SI	PENNCREST BANK	ALTOONA	PA	7	180,940	591
660570	30085	SI	COATESVILLE SAVINGS BANK	COATESVILLE	PA	5	219,513	672
568377	31994	SI	SLOVENIAN SAVINGS & LOAN ASSOCIATION OF FRANKLIN-CONEMAUGH	JOHNSTOWN	PA	6	144,383	317
854173	30121	SI	INVESTMENT SAVINGS BANK	ALTOONA	PA	2	102,945	257
746979	30987	SI	SPRATT SAVINGS BANK	CHESTER	SC	2	118,975	420
645577	31198	SI	GREENEVILLE FEDERAL BANK, F.S.B.	GREENEVILLE	TN	3	155,809	670
17978	29904	SI	ELIZABETHTON FEDERAL SAVINGS BANK	ELIZABETHTON	TN	5	294,384	3,135
170275	31694	SI	VOLUNTEER FEDERAL SAVINGS BANK	MADISONVILLE	TN	6	209,209	1,384
279	28868	SI	MINEOLA COMMUNITY BANK, SSB	MINEOLA	TX	6	252,341	723
849076	29241	SI	HENDERSON FEDERAL SAVINGS BANK	HENDERSON	TX	1	107,095	833
303701	14136	SI	WELLS RIVER SAVINGS BANK	WELLS RIVER	VT	6	186,466	496
580874	28837	SI	BRATTLEBORO SAVINGS & LOAN ASSOCIATION	BRATTLEBORO	VT	4	207,247	727
596978	29745	SI	MARATHON BANK	WAUSAU	WI	4	153,190	1,202
465672	30516	SI	TOMAHAWK COMMUNITY BANK S.S.B.	TOMAHAWK	WI	2	141,221	914
28675	29293	SI	CUMBERLAND FEDERAL BANK, FEDERAL SAVINGS BANK	CUMBERLAND	WI	1	149,369	1,195
102874	29676	SI	PAPER CITY SAVINGS ASSOCIATION	WISCONSIN RAPIDS	WI	3	160,584	1,273
387671	29537	SI	FIRST FEDERAL BANK & TRUST	SHERIDAN	WY	2	296,360	2,160
521970	29637	SI	BIG HORN FEDERAL SAVINGS BANK	GREYBULL	WY	6	255,936	1,053
