List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	12/31/2023
Number of Banks in Peer Group	39

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	30,341	5,827
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	989,725	-3,577
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	249,553	1,263
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	34,667	-205
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	203,650	2,632
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	167,334	34
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	118,619	907
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	185,592	-237
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	108,836	21
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	5	412,067	3,454
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	874,588	1,996
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	142,089	382
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	599,903	2,575
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	5	599,747	1,054
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	201,834	630
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	41,450	52
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	320,094	2,001
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	388,818	472
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	183,977	1,047
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	451,768	-859
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	256,933	-2,816
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	630,054	36,658
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	189,248	176
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	483,778	952
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	238,381	-308
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	63,462	280
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	65,898	-14
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	28,742	0
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	801,787	1,778
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	106,784	476
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	50,637	267
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	146,737	1,365
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	892,023	1,215
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	86,898	953
250476	29399	SI	GN BANK	CHICAGO	IL	2	68,645	-156
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	444,816	-779
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	191,097	1,967
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	1	128,169	180
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	152,591	504
