List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	09/30/2007
Number of Banks in Peer Group	40

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	521,237	2,132
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	179,731	-234
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	7	298,440	1,163
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	167,245	811
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	11,398	71
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	19,884	-26
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	25,886	4
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	10,950	-23
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	74,378	340
341972	31369	SI	TREMONT SAVINGS BANK	TREMONT	IL	2	42,762	105
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	30,360	116
344674	28427	SI	MORRIS BUILDING AND LOAN, S.B.	MORRIS	IL	1	33,064	-208
365875	30713	SI	AMERICAN UNION SAVINGS AND LOAN ASSOCIATION, S.B.	CHICAGO	IL	1	8,356	6
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	90,713	363
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	279,738	154
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	305,895	592
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	28,572	51
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	8	459,942	1,535
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	43,880	-91
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	380,894	583
536479	30600	SI	LINCOLN PARK SAVINGS BANK	CHICAGO	IL	4	252,214	-687
587574	31813	SI	ARCOLA HOMESTEAD SAVINGS BANK	ARCOLA	IL	1	14,366	-3
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	341,381	1,172
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	33,994	-84
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,108	62
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	5	130,170	-868
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	275,881	515
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	140,882	289
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	726,052	3,044
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	25,730	96
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	1	186,535	621
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	153,336	154
825977	28243	SI	WAUKEGAN SAVINGS BANK	WAUKEGAN	IL	3	114,876	-1,186
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	49,899	-11
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	56,608	105
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	58,673	175
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	122,265	276
967877	29952	SI	GEORGE WASHINGTON SAVINGS BANK	ORLAND PARK	IL	2	353,919	4,073
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	157,718	63
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	41,588	253
