List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	03/31/2020
Number of Banks in Peer Group	51

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	512,918	718
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	161,335	162
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	167,450	104
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	71,072	84
250476	29399	SI	GN BANK	CHICAGO	IL	2	127,705	-552
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	11,729	-112
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	29,877	16
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	154,579	109
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	8,565	-25
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	120,456	66
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	63,623	138
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	176,032	322
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	40,826	-48
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	133,644	270
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	681,478	864
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	97,671	-1,981
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	204,503	245
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	230,412	-127
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	444,454	2
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	26,924	110
450472	28774	SI	LOOMIS FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	1	60,755	-239
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	95,424	-220
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	189,412	130
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	54,907	57
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	686,304	430
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	46,678	34
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	404,424	158
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	321,841	479
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	110,174	111
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,756	-11
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	9	395,585	-381
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	153,644	-730
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	123,026	145
682479	27909	SI	BEST HOMETOWN BANK	COLLINSVILLE	IL	2	113,776	29
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	201,268	277
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	304,346	99
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	840,616	738
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	377,029	42
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	236,530	-58
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	3	390,826	511
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	159,837	28
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	115,311	-14
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	35,074	-54
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	54,677	91
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	455,822	151
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	112,810	109
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	30,062	9
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	107,264	878
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	16,469,747	-12,458
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	581,984	11,646
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	26,160	-276
