List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	09/30/2020
Number of Banks in Peer Group	49

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	544,137	2,243
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	164,885	384
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	176,399	346
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	81,802	969
250476	29399	SI	GN BANK	CHICAGO	IL	2	112,428	-497
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	11,705	-196
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	32,240	-11
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	163,650	621
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	8,837	-79
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	127,919	595
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	67,296	460
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	189,161	1,129
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	44,267	-105
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	142,173	1,079
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	712,774	3,601
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	99,225	-2,114
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	214,268	1,069
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	244,524	306
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	448,128	414
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	26,539	2,732
450472	28774	SI	LOOMIS FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	1	63,298	-3,321
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	192,256	235
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	57,819	176
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	702,365	1,084
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	47,224	43
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	413,762	357
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	346,486	1,628
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	113,101	235
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	40,066	28
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	9	437,023	1,729
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	157,239	-416
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	127,430	354
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	207,326	876
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	308,571	1,729
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	851,312	2,590
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	383,041	217
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	239,982	-72
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	3	411,249	2,413
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	168,061	140
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	117,077	-496
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	36,821	30
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	58,131	322
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	472,499	452
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	120,030	466
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	30,775	56
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	122,707	3,447
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	15,992,576	0
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	947,305	85,688
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	30,551	-781
