List of Banks in Peer Group -- 9 Insured commercial banks having assets between $100 million and $300 million, with 2 or fewer full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	03/31/2021
Number of Banks in Peer Group	342

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
180537	22621	N	TOWN-COUNTRY NATIONAL BANK	CAMDEN	AL	1	126,527	407
293437	52	NM	CITIZENS BANK OF WINFIELD, THE	WINFIELD	AL	1	264,085	1,714
374130	16369	NM	CITIZENS BANK, THE	ENTERPRISE	AL	2	183,029	320
411231	16386	NM	BRANTLEY BANK & TRUST COMPANY	BRANTLEY	AL	2	103,332	174
438434	5600	NM	CITIZENS BANK OF FAYETTE, THE	FAYETTE	AL	2	212,347	845
522034	17975	NM	COMMERCIAL BANK OF OZARK, THE	OZARK	AL	2	116,841	146
533535	2784	NM	FIRST BANK OF BOAZ	BOAZ	AL	1	275,729	1,643
595337	26021	NM	VALLEY STATE BANK	RUSSELLVILLE	AL	2	136,959	257
812379	30166	NM	FIRST COMMUNITY BANK OF CULLMAN	CULLMAN	AL	1	123,973	192
897648	11242	NM	MCGEHEE BANK	MCGEHEE	AR	1	143,406	744
942847	5624	NM	BODCAW BANK	STAMPS	AR	2	139,404	419
644842	8735	NM	MERCHANTS AND FARMERS BANK	DUMAS	AR	2	176,137	430
676049	5623	NM	SMACKOVER STATE BANK	SMACKOVER	AR	2	191,186	362
748441	81	SM	WARREN BANK AND TRUST COMPANY	WARREN	AR	2	133,698	204
458142	109	NM	HORATIO STATE BANK	HORATIO	AR	2	240,417	1,003
173342	5628	SM	PIGGOTT STATE BANK	PIGGOTT	AR	2	112,844	339
23643	90	SM	COMMERCIAL BANK & TRUST COMPANY	MONTICELLO	AR	1	239,690	752
2769570	35084	SM	PETIT JEAN STATE BANK	MORRILTON	AR	2	211,165	628
968155	17872	N	FIRST NATIONAL BANK, CORTEZ	CORTEZ	CO	1	118,448	88
3617856	58732	NM	COMMUNITY STATE BANK	LAMAR	CO	2	146,869	626
