List of Banks in Peer Group -- 101M Mutually-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	03/31/2011
Number of Banks in Peer Group	19

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	44	3,336,915	6,540
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	21	1,806,910	2,369
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	31	2,433,615	1,064
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	20	1,550,198	2,620
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	16	1,295,622	893
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	23	2,739,252	4,072
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	15	1,942,457	3,615
886204	23298	SI	WATERTOWN SAVINGS BANK	WATERTOWN	MA	9	1,029,653	2,149
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	7	1,154,997	4,076
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	11	1,045,946	1,462
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	31	3,963,644	6,522
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	10	1,021,054	2,880
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,432,204	1,831
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	17	1,601,944	3,421
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	8	1,012,607	1,676
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	1,009,702	715
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	56	2,397,635	4,098
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,332,683	2,353
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	4,592,481	5,386
