List of Banks in Peer Group -- MDSVG All Insured Savings Banks in Maryland

Reporting Period End Date	12/31/2016
Number of Banks in Peer Group	19

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
242976	32527	SI	BAY-VANGUARD FSB	SPARROWS POINT	MD	4	168,948	-202
390372	28780	SI	ARUNDEL FEDERAL SAVINGS BANK	GLEN BURNIE	MD	5	455,017	1,213
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	89,308	144
523974	32327	SI	SAINT CASIMIRS SAVINGS BANK	BALTIMORE	MD	4	90,941	-843
695077	31555	SI	COLOMBO BANK	ROCKVILLE	MD	7	200,829	224
809678	31109	SI	NORTH ARUNDEL SAVINGS BANK	PASADENA	MD	1	44,053	211
4155841	59004	SI	BAY BANK, FSB	COLUMBIA	MD	13	543,146	1,932
204077	28684	SI	CHESAPEAKE BANK OF MARYLAND	PARKVILLE	MD	4	173,747	374
702676	29930	SI	MIDSTATE COMMUNITY BANK	BALTIMORE	MD	1	169,130	666
59370	30680	SI	FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION	SALISBURY	MD	8	306,700	1,531
359472	31267	SI	HOMEWOOD FEDERAL SAVINGS BANK	BALTIMORE	MD	1	58,437	279
428471	29901	SI	KOPERNIK BANK	BALTIMORE	MD	3	92,379	835
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	349,752	4,017
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	10	570,459	6,184
86675	29613	SI	ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION	NOTTINGHAM	MD	8	818,111	8,420
411473	32367	SI	SEVERN SAVINGS BANK, FSB	ANNAPOLIS	MD	5	771,005	15,605
365576	28589	SI	HAMILTON BANK	BALTIMORE	MD	7	490,888	488
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	117,979	394
310071	32331	SI	MADISON BANK OF MARYLAND	FOREST HILL	MD	3	136,357	-1,591
