List of Banks in Peer Group -- TRST303 Trust Assets between $1 billion and $10 billion 

Reporting Period End Date	03/31/2025
Number of Banks in Peer Group	188

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
3720608	58783	NM	OAKWORTH CAPITAL BANK	BIRMINGHAM	AL	4	1,813,457	5,595
107244	110	NM	BANK OZK	LITTLE ROCK	AR	230	38,466,359	171,959
397540	3864	N	FIRST NATIONAL BANK OF FORT SMITH, THE	FORT SMITH	AR	19	2,197,218	10,584
673440	5633	SM	FIRST SECURITY BANK	SEARCY	AR	77	8,335,689	35,793
311845	8728	SM	ARVEST BANK	FAYETTEVILLE	AR	220	27,640,054	20,989
663245	3890	SM	SIMMONS BANK	PINE BLUFF	AR	225	26,956,961	42,691
456045	11241	SM	CENTENNIAL BANK	CONWAY	AR	215	22,741,761	119,266
5805451	57288	NC	WESTERN ALLIANCE TRUST COMPANY, NATIONAL ASSOCIATION	PHOENIX	AZ	1	50,470	-16
670560	26732	NC	DEUTSCHE BANK NATIONAL TRUST COMPANY	LOS ANGELES	CA	1	454,389	2,466
3637685	58647	NM	FIRST FOUNDATION BANK	IRVINE	CA	30	12,577,006	7,729
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,385,019	25,292
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,385,019	25,292
479268	1536	NM	BANK OF STOCKTON	STOCKTON	CA	21	4,548,034	49,712
936462	1768	NM	MECHANICS BANK	WALNUT CREEK	CA	116	16,469,083	43,791
933966	21716	NM	CITIZENS BUSINESS BANK	ONTARIO	CA	62	15,473,711	52,459
507068	8468	NM	EXCHANGE BANK	SANTA ROSA	CA	17	3,341,895	5,614
514066	21956	NM	MONTECITO BANK & TRUST	SANTA BARBARA	CA	16	2,215,281	1,223
3015939	57295	N	AMG NATIONAL TRUST BANK	BOULDER	CO	2	733,653	3,786
3158546	57607	NM	FIRST WESTERN TRUST BANK	DENVER	CO	14	2,847,379	4,832
260055	23091	NM	ALPINE BANK	GLENWOOD SPRINGS	CO	39	6,662,276	15,861
761806	18221	N	WEBSTER BANK, NATIONAL ASSOCIATION	STAMFORD	CT	197	79,838,764	233,962
2881445	35394	SI	MASSMUTUAL PRIVATE WEALTH & TRUST, FSB	WINDSOR	CT	1	88,697	1,702
4125778	59043	N	STIFEL TRUST COMPANY DELAWARE, NATIONAL ASSOCIATION	GREENVILLE	DE	1	304,133	1,810
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	NEWARK	DE	1	134,287	863
497404	18409	N	TD BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	1136	371,499,052	386,159
