List of Banks in Peer Group -- TRST303 Trust Assets between $1 billion and $10 billion 

Reporting Period End Date	12/31/2015
Number of Banks in Peer Group	152

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
697633	19048	SM	COMPASS BANK	BIRMINGHAM	AL	671	83,237,715	478,174
4262534	4999	N	CADENCE BANK, N.A.	BIRMINGHAM	AL	67	8,257,709	49,730
673440	5633	NM	FIRST SECURITY BANK	SEARCY	AR	75	4,674,874	106,606
663245	3890	N	SIMMONS FIRST NATIONAL BANK	PINE BLUFF	AR	148	7,536,679	87,516
107244	110	NM	BANK OF THE OZARKS	LITTLE ROCK	AR	163	8,606,811	192,210
311845	8728	SM	ARVEST BANK	FAYETTEVILLE	AR	261	15,617,588	66,359
2868352	35526	NC	SIMMONS FIRST TRUST COMPANY, N.A.	PINE BLUFF	AR	1	5,835	1,372
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	3,120,039	24,883
804963	3514	NM	BANK OF THE WEST	SAN FRANCISCO	CA	551	72,102,835	627,750
933966	21716	NM	CITIZENS BUSINESS BANK	ONTARIO	CA	47	7,524,284	102,259
3637685	58647	NM	FIRST FOUNDATION BANK	IRVINE	CA	9	1,857,704	14,534
4114567	59017	NM	FIRST REPUBLIC BANK	SAN FRANCISCO	CA	70	54,429,830	522,145
3015939	57295	N	AMG NATIONAL TRUST BANK	BOULDER	CO	2	292,600	4,335
3158546	57607	NM	FIRST WESTERN TRUST BANK	DENVER	CO	10	704,108	3,827
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	70,785	1,671
761806	18221	N	WEBSTER BANK, NATIONAL ASSOCIATION	WATERBURY	CT	162	23,549,489	226,297
613307	27334	N	PEOPLE'S UNITED BANK, NATIONAL ASSOCIATION	BRIDGEPORT	CT	386	36,499,116	269,822
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	773,709	2,653
4032791	59025	NC	BROWN BROTHERS HARRIMAN TRUST COMPANY OF DELAWARE, NA	WILMINGTON	DE	1	7,978	789
4125778	59043	NC	STIFEL TRUST COMPANY DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	1	12,543	-364
4146830	59047	NC	NEUBERGER BERMAN TRUST COMPANY OF DELAWARE NATIONAL ASSOCIATION	WILMINGTON	DE	1	7,228	853
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1305	238,162,949	1,069,045
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	WILMINGTON	DE	1	332,666	10,114
449038	25677	NC	CITICORP TRUST DELAWARE, NATIONAL ASSOCIATION	GREENVILLE	DE	1	60,361	304
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	20,643	8,151
2531991	34465	NC	WELLS FARGO DELAWARE TRUST COMPANY, NATIONAL ASSOCIATION	WILMINGTON	DE	1	376,518	6,020
2163477	33879	NC	RAYMOND JAMES TRUST, NATIONAL ASSOCIATION	SAINT PETERSBURG	FL	1	22,662	3,275
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	31,033	1,890
3547131	58486	N	FINEMARK NATIONAL BANK & TRUST	FORT MYERS	FL	10	994,707	6,198
2344753	34068	N	THOMASVILLE NATIONAL BANK	THOMASVILLE	GA	3	680,311	9,695
795968	18053	SM	BANK OF HAWAII	HONOLULU	HI	71	15,122,123	154,517
980661	17985	NM	FIRST HAWAIIAN BANK	HONOLULU	HI	62	18,780,054	236,072
731247	14650	NM	HILLS BANK AND TRUST COMPANY	HILLS	IA	18	2,387,989	28,793
811046	953	NM	BANKERS TRUST COMPANY	DES MOINES	IA	14	3,320,134	31,025
418249	4506	N	SECURITY NATIONAL BANK OF SIOUX CITY, THE	SIOUX CITY	IA	9	960,296	10,526
596848	13150	SM	AMERICAN TRUST & SAVINGS BANK	DUBUQUE	IA	12	989,190	8,567
642549	15219	NM	DUBUQUE BANK AND TRUST COMPANY	DUBUQUE	IA	12	1,491,120	21,496
656733	3628	N	MB FINANCIAL BANK, NATIONAL ASSOCIATION	CHICAGO	IL	84	14,767,164	165,098
426534	20369	NM	HEARTLAND BANK & TRUST COMPANY	BLOOMINGTON	IL	56	2,476,116	48,284
416245	16450	NM	BUSEY BANK	CHAMPAIGN	IL	34	3,855,130	37,878
219343	1039	NM	BANK OF EDWARDSVILLE, THE	EDWARDSVILLE	IL	20	1,712,182	11,638
850036	3657	NM	FIRST AMERICAN BANK	ELK GROVE VILLAGE	IL	50	3,407,273	30,923
1007846	3709	SM	FIRST MIDWEST BANK	ITASCA	IL	100	9,567,634	100,928
899736	17598	NM	SOY CAPITAL BANK AND TRUST COMPANY	DECATUR	IL	9	412,448	4,225
2239288	33935	SM	WINTRUST BANK	CHICAGO	IL	19	3,290,324	31,571
1842065	33306	NM	PRIVATEBANK AND TRUST COMPANY, THE	CHICAGO	IL	24	16,364,742	203,474
2719810	35063	NC	CHICAGO TRUST COMPANY, N. A., THE	LAKE FOREST	IL	1	15,245	2,413
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	5,383	-261
2132941	33860	N	NATIONAL BANK OF INDIANAPOLIS, THE	INDIANAPOLIS	IN	13	1,778,049	13,242
874845	13102	SM	LAKE CITY BANK	WARSAW	IN	48	3,574,985	47,828
991340	9087	SM	1ST SOURCE BANK	SOUTH BEND	IN	79	4,974,763	60,353
693345	4382	N	FIRST FINANCIAL BANK, NATIONAL ASSOCIATION	TERRE HAUTE	IN	63	2,885,273	26,757
17147	4365	N	FIRST MERCHANTS BANK, NATIONAL ASSOCIATION	MUNCIE	IN	104	6,065,316	68,287
130541	4360	N	HORIZON BANK, NATIONAL ASSOCIATION	MICHIGAN CITY	IN	48	2,338,053	22,302
208244	3832	N	OLD NATIONAL BANK	EVANSVILLE	IN	161	11,784,110	129,500
557858	4799	N	INTRUST BANK, NATIONAL ASSOCIATION	WICHITA	KS	46	4,544,934	53,930
686655	11772	NM	CENTRAL BANK AND TRUST CO.	HUTCHINSON	KS	5	267,262	6,072
754853	4697	N	FIRST NATIONAL BANK OF HUTCHINSON, THE	HUTCHINSON	KS	8	638,308	5,157
1009354	4705	NM	SECURITY BANK OF KANSAS CITY	KANSAS CITY	KS	9	853,929	7,808
1007015	15815	NM	CENTRAL BANK & TRUST COMPANY	LEXINGTON	KY	23	1,978,920	16,954
785147	2740	N	FARMERS NATIONAL BANK OF DANVILLE, THE	DANVILLE	KY	5	442,344	4,791
2924128	35534	NC	UNIFIED TRUST COMPANY, NATIONAL ASSOCIATION	LEXINGTON	KY	1	9,823	4,735
189044	10146	NM	COMMONWEALTH BANK AND TRUST COMPANY	LOUISVILLE	KY	16	848,717	7,972
317342	258	NM	STOCK YARDS BANK & TRUST COMPANY	LOUISVILLE	KY	37	2,567,291	38,668
808176	28100	SM	IBERIABANK	LAFAYETTE	LA	214	18,280,270	148,685
736206	8152	NM	CAMBRIDGE TRUST COMPANY	CAMBRIDGE	MA	12	1,652,842	15,694
964700	24811	NM	BOSTON PRIVATE BANK & TRUST COMPANY	BOSTON	MA	24	6,920,736	57,201
972406	18342	NM	BOSTON TRUST & INVESTMENT MANAGEMENT COMPANY	BOSTON	MA	1	45,601	17,953
2600039	34629	NC	COMPUTERSHARE TRUST COMPANY, NATIONAL ASSOCIATION	CANTON	MA	1	24,006	3,138
